,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,0.346
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,3.077
6,BRAEMAR2,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,52.969
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,10.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,10.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,6.0550459
24,BW03,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW03,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,BW04,ENERGY,BANDAVAIL1,250,33,-960.3,250.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,1.307
37,CPP_3,ENERGY,BANDAVAIL1,180,37,-941.0,180.0
38,CPP_4,ENERGY,BANDAVAIL1,406,38,-941.0,338.72501
39,CPSA,ENERGY,BANDAVAIL1,74,39,-964.0,74.0
40,DARTM1,LOWER60SEC,BANDAVAIL1,1,40,0.0,0.0
41,DARTM1,LOWER6SEC,BANDAVAIL1,1,41,0.0,0.0
42,DDPS1,ENERGY,BANDAVAIL1,360,42,-954.9,360.0
43,EILDON1,LOWER60SEC,BANDAVAIL1,1,43,0.0,0.0
44,EILDON1,LOWER6SEC,BANDAVAIL1,1,44,0.0,0.0
45,EILDON1,RAISEREG,BANDAVAIL1,1,45,0.0,1.0
46,EILDON2,LOWER60SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON2,LOWER6SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON2,RAISEREG,BANDAVAIL1,1,48,0.0,1.0
49,ER01,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER01,LOWER5MIN,BANDAVAIL1,14,50,0.01,14.0
51,ER01,LOWER60SEC,BANDAVAIL1,8,51,0.01,0.0
52,ER01,LOWER6SEC,BANDAVAIL1,3,52,0.01,0.0
53,ER01,LOWERREG,BANDAVAIL1,6,53,0.01,6.0
54,ER01,RAISE5MIN,BANDAVAIL1,11,54,0.01,11.0
55,ER01,RAISE60SEC,BANDAVAIL1,11,55,0.01,11.0
56,ER01,RAISE6SEC,BANDAVAIL1,10,56,0.01,10.0
57,ER01,RAISEREG,BANDAVAIL1,8,57,0.01,8.0
58,ER02,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER02,LOWER5MIN,BANDAVAIL1,14,59,0.01,14.0
60,ER02,LOWER60SEC,BANDAVAIL1,8,60,0.01,0.0
61,ER02,LOWER6SEC,BANDAVAIL1,3,61,0.01,0.0
62,ER02,LOWERREG,BANDAVAIL1,6,62,0.01,6.0
63,ER02,RAISE5MIN,BANDAVAIL1,11,63,0.01,11.0
64,ER02,RAISE60SEC,BANDAVAIL1,11,64,0.01,11.0
65,ER02,RAISE6SEC,BANDAVAIL1,10,65,0.01,10.0
66,ER02,RAISEREG,BANDAVAIL1,8,66,0.01,8.0
67,ER03,ENERGY,BANDAVAIL1,210,67,-984.6,210.0
68,ER03,LOWER5MIN,BANDAVAIL1,14,68,0.01,14.0
69,ER03,LOWER60SEC,BANDAVAIL1,8,69,0.01,0.0
70,ER03,LOWER6SEC,BANDAVAIL1,3,70,0.01,0.0
71,ER03,LOWERREG,BANDAVAIL1,6,71,0.01,6.0
72,ER03,RAISE5MIN,BANDAVAIL1,11,72,0.01,11.0
73,ER03,RAISE60SEC,BANDAVAIL1,11,73,0.01,11.0
74,ER03,RAISE6SEC,BANDAVAIL1,10,74,0.01,10.0
75,ER03,RAISEREG,BANDAVAIL1,8,75,0.01,8.0
76,ER04,ENERGY,BANDAVAIL1,210,76,-984.6,210.0
77,ER04,LOWER5MIN,BANDAVAIL1,14,77,0.01,14.0
78,ER04,LOWER60SEC,BANDAVAIL1,8,78,0.01,0.0
79,ER04,LOWER6SEC,BANDAVAIL1,3,79,0.01,0.0
80,ER04,LOWERREG,BANDAVAIL1,6,80,0.01,6.0
81,ER04,RAISE5MIN,BANDAVAIL1,11,81,0.01,0.0
82,ER04,RAISE60SEC,BANDAVAIL1,11,82,0.01,0.0
83,ER04,RAISE6SEC,BANDAVAIL1,10,83,0.01,0.0
84,ER04,RAISEREG,BANDAVAIL1,8,84,0.01,0.0
85,GSTONE2,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE3,ENERGY,BANDAVAIL1,110,86,-960.3,110.0
87,GSTONE3,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE3,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE3,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE4,ENERGY,BANDAVAIL1,110,90,-960.3,110.0
91,GSTONE4,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE4,RAISE6SEC,BANDAVAIL1,3,92,0.74,3.0
