,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,69.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.18
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,0.045
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,53.0
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW03,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,4.0
31,BW04,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW04,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER60SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER6SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW04,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW04,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,0.0
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CALL_B_2,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CPP_3,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPSA,ENERGY,BANDAVAIL1,92,43,-964.0,92.0
44,ER01,ENERGY,BANDAVAIL1,210,44,-982.9,210.0
45,ER01,LOWERREG,BANDAVAIL1,5,45,0.01,5.0
46,ER01,RAISE5MIN,BANDAVAIL1,20,46,0.01,20.0
47,ER01,RAISE6SEC,BANDAVAIL1,16,47,0.01,16.0
48,ER01,RAISEREG,BANDAVAIL1,4,48,0.01,4.0
49,ER01,RAISE60SEC,BANDAVAIL1,16,49,0.01,16.0
50,ER02,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER02,LOWERREG,BANDAVAIL1,4,51,0.01,4.0
52,ER02,RAISE5MIN,BANDAVAIL1,20,52,0.01,20.0
53,ER02,RAISE60SEC,BANDAVAIL1,16,53,0.01,16.0
54,ER02,RAISE6SEC,BANDAVAIL1,16,54,0.01,16.0
55,ER02,RAISEREG,BANDAVAIL1,4,55,0.01,4.0
56,ER03,ENERGY,BANDAVAIL1,210,56,-984.6,210.0
57,ER03,LOWERREG,BANDAVAIL1,4,57,0.01,4.0
58,ER03,RAISE5MIN,BANDAVAIL1,20,58,0.01,20.0
59,ER03,RAISE60SEC,BANDAVAIL1,16,59,0.01,16.0
60,ER03,RAISE6SEC,BANDAVAIL1,16,60,0.01,16.0
61,ER03,RAISEREG,BANDAVAIL1,4,61,0.01,4.0
62,ER04,ENERGY,BANDAVAIL1,210,62,-984.6,210.0
63,ER04,LOWERREG,BANDAVAIL1,5,63,0.01,5.0
64,ER04,RAISE5MIN,BANDAVAIL1,16,64,0.01,16.0
65,ER04,RAISE60SEC,BANDAVAIL1,9,65,0.01,9.0
66,ER04,RAISE6SEC,BANDAVAIL1,9,66,0.01,9.0
67,ER04,RAISEREG,BANDAVAIL1,2,67,0.01,2.0
68,GORDON,LOWERREG,BANDAVAIL1,10,68,0.1,10.0
69,GORDON,RAISEREG,BANDAVAIL1,10,69,0.1,10.0
70,GSTONE1,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE1,LOWER6SEC,BANDAVAIL1,5,71,0.45,0.0
72,GSTONE1,RAISE60SEC,BANDAVAIL1,3,72,0.74,0.0
73,GSTONE1,RAISE6SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE1,RAISEREG,BANDAVAIL1,5,74,0.77,5.0
75,GSTONE2,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE3,ENERGY,BANDAVAIL1,110,76,-960.3,110.0
77,GSTONE3,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE3,RAISE6SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE3,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE4,ENERGY,BANDAVAIL1,110,80,-960.3,110.0
81,GSTONE4,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE4,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE4,RAISEREG,BANDAVAIL1,5,83,0.77,5.0
84,GSTONE5,ENERGY,BANDAVAIL1,110,84,-966.2,110.0
85,GSTONE5,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE5,RAISE60SEC,BANDAVAIL1,3,86,0.45,0.0
87,GSTONE5,RAISE6SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE5,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,HALLWF2,ENERGY,BANDAVAIL1,71,89,-987.1,5.689
90,HUMENSW,ENERGY,BANDAVAIL1,70,90,-1000.0,45.0
91,HWPS1,ENERGY,BANDAVAIL1,220,91,-970.1,165.0
92,HWPS2,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
93,HWPS3,ENERGY,BANDAVAIL1,220,93,-970.1,174.0
94,HWPS4,ENERGY,BANDAVAIL1,220,94,-970.1,160.0
95,HWPS5,ENERGY,BANDAVAIL1,220,95,-970.1,180.0
96,HWPS6,ENERGY,BANDAVAIL1,220,96,-970.1,170.0
97,HWPS7,ENERGY,BANDAVAIL1,220,97,-970.1,195.0
98,HWPS8,ENERGY,BANDAVAIL1,220,98,-970.1,170.0
99,KAREEYA3,ENERGY,BANDAVAIL1,5,99,-1049.5,5.0
100,LD01,ENERGY,BANDAVAIL1,220,100,-959.3,220.0
101,LD01,LOWER60SEC,BANDAVAIL1,1,101,0.04,1.0
102,LD01,LOWER6SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD01,RAISE60SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD01,RAISE6SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD02,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD02,LOWER60SEC,BANDAVAIL1,1,106,0.04,1.0
107,LD02,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD02,LOWERREG,BANDAVAIL1,1,108,0.01,0.5
109,LD02,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD02,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD02,RAISEREG,BANDAVAIL1,1,111,0.01,1.0
112,LD03,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD03,LOWER60SEC,BANDAVAIL1,1,113,0.04,1.0
114,LD03,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD03,LOWERREG,BANDAVAIL1,1,115,0.01,0.5
116,LD03,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD03,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD03,RAISEREG,BANDAVAIL1,1,118,0.01,1.0
119,LD04,ENERGY,BANDAVAIL1,220,119,-959.3,220.0
120,LD04,LOWER60SEC,BANDAVAIL1,1,120,0.04,1.0
121,LD04,LOWER6SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD04,LOWERREG,BANDAVAIL1,1,122,0.01,0.5
123,LD04,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD04,RAISE6SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD04,RAISEREG,BANDAVAIL1,1,125,0.01,1.0
126,LI_WY_CA,ENERGY,BANDAVAIL1,59,126,-1002.78,59.0
127,LKBONNY3,ENERGY,BANDAVAIL1,39,127,-876.8,2.744
128,LOYYB1,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LOYYB2,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA1,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LYA1,RAISEREG,BANDAVAIL1,5,131,7.2,5.0
132,LYA2,ENERGY,BANDAVAIL1,300,132,-972.3,300.0
133,LYA2,RAISEREG,BANDAVAIL1,5,133,7.2,0.0
134,LYA3,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA3,RAISEREG,BANDAVAIL1,5,135,7.2,5.0
136,LYA4,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA4,RAISEREG,BANDAVAIL1,5,137,7.2,5.0
138,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,138,0.0,13.0
139,MEADOWBK,ENERGY,BANDAVAIL1,8,139,-975.6,8.0
140,MERCER01,ENERGY,BANDAVAIL1,131,140,-1000.0,8.305
141,MOREESF1,ENERGY,BANDAVAIL1,56,141,-937.65,55.395
142,MP1,ENERGY,BANDAVAIL1,290,142,-975.3,290.0
143,MP1,LOWER5MIN,BANDAVAIL1,10,143,0.07,10.0
144,MP1,LOWER60SEC,BANDAVAIL1,20,144,0.07,0.0
145,MP1,LOWER6SEC,BANDAVAIL1,20,145,0.03,0.0
146,MP2,ENERGY,BANDAVAIL1,280,146,-975.3,280.0
147,MP2,LOWER5MIN,BANDAVAIL1,10,147,0.07,10.0
148,MP2,LOWER60SEC,BANDAVAIL1,20,148,0.07,0.0
149,MP2,LOWER6SEC,BANDAVAIL1,20,149,0.03,0.0
150,MPP_1,ENERGY,BANDAVAIL1,360,150,-964.2,360.0
151,MPP_2,ENERGY,BANDAVAIL1,320,151,-964.2,320.0
152,MUSSELR1,ENERGY,BANDAVAIL1,168,152,-903.9,156.43711
153,NYNGAN1,ENERGY,BANDAVAIL1,102,153,-986.94,34.439
154,OAKLAND1,ENERGY,BANDAVAIL1,63,154,-935.37,5.899
155,OSB-AG,ENERGY,BANDAVAIL1,145,155,-999.4,145.0
156,SITHE01,ENERGY,BANDAVAIL1,175,156,-1000.0,80.0
157,SNOWNTH1,ENERGY,BANDAVAIL1,144,157,-988.8,4.433
158,SNOWSTH1,ENERGY,BANDAVAIL1,126,158,-988.8,12.059
159,SNOWTWN1,ENERGY,BANDAVAIL1,99,159,-928.9,5.741
160,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,160,0.0,35.0
161,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,161,0.0,70.0
162,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,162,0.0,50.0
163,STAN-1,ENERGY,BANDAVAIL1,220,163,-956.1,220.0
164,STAN-1,RAISE60SEC,BANDAVAIL1,10,164,0.0,10.0
165,STAN-1,RAISE6SEC,BANDAVAIL1,10,165,0.0,10.0
166,STAN-2,ENERGY,BANDAVAIL1,180,166,-956.1,180.0
167,STAN-3,ENERGY,BANDAVAIL1,220,167,-956.1,220.0
168,STAN-4,ENERGY,BANDAVAIL1,220,168,-956.1,220.0
169,STAN-4,RAISE60SEC,BANDAVAIL1,10,169,0.0,10.0
170,STAN-4,RAISE6SEC,BANDAVAIL1,10,170,0.0,10.0
171,TARALGA1,ENERGY,BANDAVAIL1,106,171,-988.04,0.314
172,TARONG#1,ENERGY,BANDAVAIL1,140,172,-968.6,140.0
173,TARONG#2,ENERGY,BANDAVAIL1,185,173,-968.6,185.0
174,TARONG#2,RAISE5MIN,BANDAVAIL1,15,174,0.0,15.0
175,TARONG#2,RAISE60SEC,BANDAVAIL1,10,175,0.0,10.0
176,TARONG#2,RAISE6SEC,BANDAVAIL1,10,176,0.0,10.0
177,TARONG#3,ENERGY,BANDAVAIL1,185,177,-968.6,185.0
178,TARONG#3,RAISE5MIN,BANDAVAIL1,15,178,0.0,15.0
179,TARONG#3,RAISE60SEC,BANDAVAIL1,10,179,0.0,10.0
180,TARONG#3,RAISE6SEC,BANDAVAIL1,10,180,0.0,10.0
181,TARONG#4,ENERGY,BANDAVAIL1,140,181,-968.6,140.0
182,TARRALEA,ENERGY,BANDAVAIL1,67,182,-945.26,67.0
183,TNPS1,ENERGY,BANDAVAIL1,250,183,-967.8,250.0
184,TORRB1,ENERGY,BANDAVAIL1,60,184,-1001.4,60.0
185,TORRB1,LOWER6SEC,BANDAVAIL1,10,185,0.04,0.0
186,TORRB1,RAISE60SEC,BANDAVAIL1,10,186,0.04,10.0
187,TORRB2,ENERGY,BANDAVAIL1,60,187,-1001.4,60.0
188,TORRB2,LOWER6SEC,BANDAVAIL1,10,188,0.04,0.0
189,TORRB2,RAISE60SEC,BANDAVAIL1,10,189,0.04,2.68359
190,TORRB4,ENERGY,BANDAVAIL1,60,190,-1001.4,60.0
191,TORRB4,LOWER6SEC,BANDAVAIL1,10,191,0.04,0.0
192,TORRB4,RAISE60SEC,BANDAVAIL1,10,192,0.04,10.0
193,TUMUT3,RAISE5MIN,BANDAVAIL1,120,193,0.0,120.0
194,VP5,ENERGY,BANDAVAIL1,250,194,-985.3,250.0
195,VP5,LOWER5MIN,BANDAVAIL1,2,195,1.0,0.0
196,VP5,RAISE5MIN,BANDAVAIL1,5,196,1.0,0.0
197,VP5,RAISE60SEC,BANDAVAIL1,5,197,1.0,0.0
198,VP5,RAISE6SEC,BANDAVAIL1,5,198,1.0,0.0
199,VP6,ENERGY,BANDAVAIL1,250,199,-985.3,250.0
200,VP6,LOWER5MIN,BANDAVAIL1,2,200,1.0,0.0
201,VP6,RAISE5MIN,BANDAVAIL1,5,201,1.0,0.0
202,VP6,RAISE60SEC,BANDAVAIL1,5,202,1.0,0.0
203,VP6,RAISE6SEC,BANDAVAIL1,5,203,1.0,0.0
204,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,204,0.77,96.07635
205,YARWUN_1,ENERGY,BANDAVAIL1,165,205,-959.3,109.25
206,YWPS1,ENERGY,BANDAVAIL1,320,206,-954.1,320.0
207,YWPS3,ENERGY,BANDAVAIL1,250,207,-950.9,250.0
208,YWPS3,LOWER60SEC,BANDAVAIL1,10,208,0.08,0.0
209,YWPS4,ENERGY,BANDAVAIL1,250,209,-950.9,250.0
210,YWPS4,LOWER5MIN,BANDAVAIL1,10,210,0.08,10.0
211,YWPS4,LOWER60SEC,BANDAVAIL1,10,211,0.08,0.0
212,YWPS4,LOWER6SEC,BANDAVAIL1,15,212,0.03,0.0
213,APD01,RAISE60SEC,BANDAVAIL1,10,213,0.0,10.0
214,APD01,RAISE6SEC,BANDAVAIL1,10,214,0.0,8.0
215,APD01,RAISE5MIN,BANDAVAIL1,10,215,0.0,10.0
216,DDPS1,ENERGY,BANDAVAIL1,360,216,-954.9,360.0
217,KPP_1,ENERGY,BANDAVAIL1,300,217,-958.8,300.0
218,ARWF1,ENERGY,BANDAVAIL2,241,218,-80.0,92.543
219,BARRON-1,ENERGY,BANDAVAIL2,31,219,-1.05,31.0
220,BW01,ENERGY,BANDAVAIL2,50,220,0.0,50.0
221,BW01,LOWER5MIN,BANDAVAIL2,6,221,0.8,0.0
222,BW01,LOWER60SEC,BANDAVAIL2,6,222,0.8,0.0
223,BW01,LOWER6SEC,BANDAVAIL2,6,223,0.8,0.0
224,BW01,LOWERREG,BANDAVAIL2,2,224,0.8,2.0
225,BW01,RAISE5MIN,BANDAVAIL2,4,225,0.8,0.0
226,BW01,RAISE60SEC,BANDAVAIL2,8,226,0.8,0.0
227,BW01,RAISE6SEC,BANDAVAIL2,8,227,0.8,0.0
228,BW01,RAISEREG,BANDAVAIL2,8,228,28.98,0.0
229,BW02,ENERGY,BANDAVAIL2,50,229,0.0,50.0
230,BW02,LOWER5MIN,BANDAVAIL2,6,230,0.8,0.0
231,BW02,LOWER60SEC,BANDAVAIL2,6,231,0.8,0.0
232,BW02,LOWER6SEC,BANDAVAIL2,6,232,0.8,0.0
233,BW02,LOWERREG,BANDAVAIL2,2,233,0.8,2.0
234,BW02,RAISE5MIN,BANDAVAIL2,4,234,0.8,0.0
235,BW02,RAISE60SEC,BANDAVAIL2,8,235,0.8,0.0
236,BW02,RAISE6SEC,BANDAVAIL2,8,236,0.8,1.69594
237,BW02,RAISEREG,BANDAVAIL2,8,237,28.98,0.0
238,BW03,ENERGY,BANDAVAIL2,90,238,0.0,90.0
239,BW03,LOWER5MIN,BANDAVAIL2,6,239,0.8,0.0
240,BW03,LOWER60SEC,BANDAVAIL2,6,240,0.8,0.0
241,BW03,LOWER6SEC,BANDAVAIL2,6,241,0.8,0.0
242,BW03,LOWERREG,BANDAVAIL2,2,242,0.8,2.0
243,BW03,RAISE5MIN,BANDAVAIL2,4,243,0.8,0.0
244,BW03,RAISE60SEC,BANDAVAIL2,8,244,0.8,0.0
245,BW03,RAISE6SEC,BANDAVAIL2,8,245,0.8,0.0
