,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,8.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,BDL02,ENERGY,BANDAVAIL1,42,3,-1017.47,42.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,71.476
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,52.781
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,5.2810778e-14
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,0.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,0.0
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,8.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,5.2810778e-14
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,0.0
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,0.0
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,8.0
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,8.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,BW04,LOWER5MIN,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER60SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWER6SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,5.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,5.1824998e-14
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,0.0
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,0.0
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,8.0
46,CALL_B_1,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CLEMGPWF,ENERGY,BANDAVAIL1,57,47,-982.2,1.919
48,CPP_3,ENERGY,BANDAVAIL1,390,48,-941.0,390.0
49,CPSA,ENERGY,BANDAVAIL1,138,49,-964.0,138.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,ER01,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER02,ENERGY,BANDAVAIL1,210,52,-982.9,210.0
53,ER02,LOWERREG,BANDAVAIL1,4,53,0.01,4.0
54,ER02,RAISE5MIN,BANDAVAIL1,20,54,0.01,0.0
55,ER02,RAISE60SEC,BANDAVAIL1,15,55,0.01,0.0
56,ER02,RAISE6SEC,BANDAVAIL1,15,56,0.01,0.0
57,ER02,RAISEREG,BANDAVAIL1,5,57,0.01,5.0
58,ER03,ENERGY,BANDAVAIL1,210,58,-984.6,210.0
59,ER03,LOWERREG,BANDAVAIL1,4,59,0.01,4.0
60,ER03,RAISE5MIN,BANDAVAIL1,20,60,0.01,0.0
61,ER03,RAISE60SEC,BANDAVAIL1,15,61,0.01,1.8015611e-14
62,ER03,RAISE6SEC,BANDAVAIL1,15,62,0.01,1.8015611e-14
63,ER03,RAISEREG,BANDAVAIL1,5,63,0.01,5.0
64,ER04,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER04,LOWERREG,BANDAVAIL1,5,65,0.01,5.0
66,ER04,RAISE5MIN,BANDAVAIL1,7,66,0.01,0.0
67,ER04,RAISE60SEC,BANDAVAIL1,7,67,0.01,1.8015611e-14
68,ER04,RAISE6SEC,BANDAVAIL1,7,68,0.01,1.8015611e-14
69,ER04,RAISEREG,BANDAVAIL1,4,69,0.01,4.0
70,GORDON,LOWERREG,BANDAVAIL1,10,70,0.1,10.0
71,GORDON,RAISEREG,BANDAVAIL1,10,71,0.1,10.0
72,GSTONE1,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE1,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE1,RAISE60SEC,BANDAVAIL1,3,74,0.74,0.0
75,GSTONE1,RAISE6SEC,BANDAVAIL1,3,75,0.74,0.0
76,GSTONE1,RAISEREG,BANDAVAIL1,5,76,0.77,0.0
77,GSTONE2,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
78,GSTONE3,ENERGY,BANDAVAIL1,110,78,-960.3,110.0
79,GSTONE3,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE3,RAISE6SEC,BANDAVAIL1,3,80,0.74,3.0
81,GSTONE3,RAISEREG,BANDAVAIL1,5,81,0.77,0.0
82,GSTONE4,ENERGY,BANDAVAIL1,110,82,-960.3,110.0
83,GSTONE4,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE4,RAISE6SEC,BANDAVAIL1,3,84,0.74,0.0
85,GSTONE4,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE5,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE5,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE5,RAISE60SEC,BANDAVAIL1,3,88,0.45,0.0
89,GSTONE5,RAISE6SEC,BANDAVAIL1,3,89,0.74,0.0
90,GSTONE5,RAISEREG,BANDAVAIL1,5,90,0.77,0.0
91,HALLWF1,ENERGY,BANDAVAIL1,95,91,-990.0,0.104
92,HUMENSW,ENERGY,BANDAVAIL1,70,92,-1000.0,41.0
93,HWPS1,ENERGY,BANDAVAIL1,220,93,-970.1,165.0
94,HWPS2,ENERGY,BANDAVAIL1,220,94,-970.1,180.0
95,HWPS3,ENERGY,BANDAVAIL1,220,95,-970.1,170.0
96,HWPS4,ENERGY,BANDAVAIL1,220,96,-970.1,160.0
97,HWPS6,ENERGY,BANDAVAIL1,220,97,-970.1,130.0
98,HWPS7,ENERGY,BANDAVAIL1,220,98,-970.1,190.0
99,HWPS8,ENERGY,BANDAVAIL1,220,99,-970.1,170.0
100,KAREEYA3,ENERGY,BANDAVAIL1,5,100,-1049.5,5.0
101,KPP_1,ENERGY,BANDAVAIL1,300,101,-958.8,300.0
102,LADBROK1,ENERGY,BANDAVAIL1,50,102,-887.2,42.0
103,LD01,ENERGY,BANDAVAIL1,220,103,-959.3,220.0
104,LD01,LOWER60SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD01,LOWER6SEC,BANDAVAIL1,1,105,0.04,0.0
106,LD01,LOWERREG,BANDAVAIL1,1,106,0.01,1.0
107,LD01,RAISE60SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD01,RAISE6SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD01,RAISEREG,BANDAVAIL1,1,109,0.01,1.0
110,LD02,ENERGY,BANDAVAIL1,220,110,-959.3,220.0
111,LD02,LOWER60SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD02,LOWER6SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD02,LOWERREG,BANDAVAIL1,1,113,0.01,1.0
114,LD02,RAISE60SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD02,RAISE6SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD02,RAISEREG,BANDAVAIL1,1,116,0.01,1.0
117,LD03,ENERGY,BANDAVAIL1,220,117,-959.3,220.0
118,LD03,LOWER60SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD03,LOWER6SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD03,LOWERREG,BANDAVAIL1,1,120,0.01,1.0
121,LD03,RAISE60SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD03,RAISE6SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD03,RAISEREG,BANDAVAIL1,1,123,0.01,1.0
124,LD04,ENERGY,BANDAVAIL1,220,124,-959.3,220.0
125,LD04,LOWER60SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD04,LOWER6SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD04,LOWERREG,BANDAVAIL1,1,127,0.01,1.0
128,LD04,RAISE60SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD04,RAISE6SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD04,RAISEREG,BANDAVAIL1,1,130,0.01,1.0
131,LI_WY_CA,ENERGY,BANDAVAIL1,59,131,-1002.78,59.0
132,LKBONNY3,ENERGY,BANDAVAIL1,39,132,-876.8,6.901
133,LOYYB1,ENERGY,BANDAVAIL1,535,133,-972.3,535.0
