,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,40,0,-990.0,40.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,BDL02,ENERGY,BANDAVAIL1,43,4,-1017.47,43.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,68.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,3.115
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,22.948
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,2.574
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,4.0536985
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,2.454533
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,2.454533
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,5.9463015
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,10.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,8.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,CALL_B_1,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CALL_B_2,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CPP_3,ENERGY,BANDAVAIL1,396,40,-941.0,396.0
41,CPSA,ENERGY,BANDAVAIL1,125,41,-964.0,125.0
42,DDPS1,ENERGY,BANDAVAIL1,360,42,-954.9,360.0
43,ER01,ENERGY,BANDAVAIL1,210,43,-982.9,210.0
44,ER01,LOWERREG,BANDAVAIL1,4,44,0.01,4.0
45,ER01,RAISE5MIN,BANDAVAIL1,20,45,0.01,0.0
46,ER01,RAISE60SEC,BANDAVAIL1,14,46,0.01,0.0
47,ER01,RAISE6SEC,BANDAVAIL1,14,47,0.01,0.0
48,ER01,RAISEREG,BANDAVAIL1,5,48,0.01,0.0
49,ER02,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER02,LOWERREG,BANDAVAIL1,4,50,0.01,4.0
51,ER02,RAISE5MIN,BANDAVAIL1,20,51,0.01,0.0
52,ER02,RAISE60SEC,BANDAVAIL1,14,52,0.01,0.0
53,ER02,RAISE6SEC,BANDAVAIL1,14,53,0.01,0.0
54,ER02,RAISEREG,BANDAVAIL1,5,54,0.01,0.0
55,ER03,ENERGY,BANDAVAIL1,210,55,-984.6,210.0
56,ER03,LOWERREG,BANDAVAIL1,4,56,0.01,4.0
57,ER03,RAISE5MIN,BANDAVAIL1,20,57,0.01,0.0
58,ER03,RAISE60SEC,BANDAVAIL1,14,58,0.01,0.0
59,ER03,RAISE6SEC,BANDAVAIL1,14,59,0.01,0.0
60,ER03,RAISEREG,BANDAVAIL1,5,60,0.01,0.0
61,ER04,ENERGY,BANDAVAIL1,210,61,-984.6,210.0
62,ER04,LOWERREG,BANDAVAIL1,5,62,0.01,5.0
63,ER04,RAISE5MIN,BANDAVAIL1,17,63,0.01,0.0
64,ER04,RAISE60SEC,BANDAVAIL1,8,64,0.01,0.0
65,ER04,RAISE6SEC,BANDAVAIL1,8,65,0.01,0.0
66,ER04,RAISEREG,BANDAVAIL1,3,66,0.01,0.0
67,GORDON,LOWERREG,BANDAVAIL1,10,67,0.1,10.0
68,GORDON,RAISEREG,BANDAVAIL1,10,68,0.1,10.0
69,GSTONE1,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE1,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE1,RAISE60SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE1,RAISE6SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE1,RAISEREG,BANDAVAIL1,5,73,0.77,5.0
74,GSTONE2,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE3,ENERGY,BANDAVAIL1,110,75,-960.3,110.0
76,GSTONE3,LOWER6SEC,BANDAVAIL1,5,76,0.45,0.0
77,GSTONE3,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE4,ENERGY,BANDAVAIL1,110,78,-960.3,110.0
79,GSTONE4,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE4,RAISE6SEC,BANDAVAIL1,3,80,0.74,3.0
81,GSTONE4,RAISEREG,BANDAVAIL1,5,81,0.77,5.0
82,GSTONE5,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE5,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE5,RAISE60SEC,BANDAVAIL1,3,84,0.45,3.0
85,GSTONE5,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE5,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,HALLWF1,ENERGY,BANDAVAIL1,95,87,-990.0,6.837
88,HALLWF2,ENERGY,BANDAVAIL1,71,88,-987.1,7.701
89,HUMENSW,ENERGY,BANDAVAIL1,70,89,-1000.0,42.0
90,HWPS1,ENERGY,BANDAVAIL1,220,90,-970.1,150.0
91,HWPS2,ENERGY,BANDAVAIL1,220,91,-970.1,150.0
92,HWPS3,ENERGY,BANDAVAIL1,220,92,-970.1,155.0
