,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,73.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,37.738
2,BW01,ENERGY,BANDAVAIL1,250,2,-959.0,250.0
3,BW01,LOWER5MIN,BANDAVAIL1,3,3,0.01,3.0
4,BW01,LOWER60SEC,BANDAVAIL1,3,4,0.01,3.0
5,BW01,LOWER6SEC,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWERREG,BANDAVAIL1,5,6,0.01,5.0
7,BW01,RAISE5MIN,BANDAVAIL1,16,7,0.01,16.0
8,BW01,RAISE60SEC,BANDAVAIL1,13,8,0.01,13.0
9,BW01,RAISE6SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISEREG,BANDAVAIL1,8,10,7.4,0.0
11,BW02,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW02,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW02,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW02,LOWER6SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW02,RAISE5MIN,BANDAVAIL1,16,16,0.01,16.0
17,BW02,RAISE60SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW02,RAISE6SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISEREG,BANDAVAIL1,8,19,7.4,0.0
20,BW03,ENERGY,BANDAVAIL1,250,20,-960.3,250.0
21,BW03,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW03,LOWER60SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW03,LOWER6SEC,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW03,RAISE5MIN,BANDAVAIL1,16,25,0.01,16.0
26,BW03,RAISE60SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW03,RAISE6SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISEREG,BANDAVAIL1,8,28,7.4,0.0
29,BW04,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW04,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWER60SEC,BANDAVAIL1,3,31,0.01,3.0
32,BW04,LOWER6SEC,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW04,RAISE5MIN,BANDAVAIL1,16,34,0.01,16.0
35,BW04,RAISE60SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW04,RAISE6SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW04,RAISEREG,BANDAVAIL1,8,37,7.4,0.0
38,CALL_B_1,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CALL_B_2,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CPP_3,ENERGY,BANDAVAIL1,406,40,-941.0,406.0
41,CPP_4,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPSA,ENERGY,BANDAVAIL1,140,42,-964.0,140.0
43,DDPS1,ENERGY,BANDAVAIL1,255,43,-954.9,255.0
44,ER01,ENERGY,BANDAVAIL1,210,44,-982.9,210.0
45,ER01,LOWER5MIN,BANDAVAIL1,16,45,0.01,16.0
46,ER01,LOWER60SEC,BANDAVAIL1,11,46,0.01,11.0
47,ER01,LOWER6SEC,BANDAVAIL1,5,47,0.01,5.0
48,ER01,RAISE5MIN,BANDAVAIL1,15,48,0.01,0.0
49,ER01,RAISE60SEC,BANDAVAIL1,11,49,0.01,0.0
50,ER01,RAISE6SEC,BANDAVAIL1,11,50,0.01,0.0
51,ER02,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER02,LOWER5MIN,BANDAVAIL1,16,52,0.01,16.0
53,ER02,LOWER60SEC,BANDAVAIL1,11,53,0.01,11.0
54,ER02,LOWER6SEC,BANDAVAIL1,5,54,0.01,5.0
55,ER02,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER02,RAISE5MIN,BANDAVAIL1,15,56,0.01,0.0
57,ER02,RAISE60SEC,BANDAVAIL1,11,57,0.01,0.0
58,ER02,RAISE6SEC,BANDAVAIL1,11,58,0.01,0.0
59,ER02,RAISEREG,BANDAVAIL1,7,59,0.01,0.0
60,ER03,ENERGY,BANDAVAIL1,210,60,-984.6,210.0
61,ER03,LOWER5MIN,BANDAVAIL1,16,61,0.01,16.0
62,ER03,LOWER60SEC,BANDAVAIL1,11,62,0.01,11.0
63,ER03,LOWER6SEC,BANDAVAIL1,5,63,0.01,5.0
64,ER03,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER03,RAISE5MIN,BANDAVAIL1,15,65,0.01,0.0
66,ER03,RAISE60SEC,BANDAVAIL1,11,66,0.01,0.0
67,ER03,RAISE6SEC,BANDAVAIL1,11,67,0.01,0.0
68,ER03,RAISEREG,BANDAVAIL1,7,68,0.01,0.0
69,GORDON,ENERGY,BANDAVAIL1,10,69,-967.56,10.0
70,GSTONE1,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE1,LOWER6SEC,BANDAVAIL1,5,71,0.45,0.0
72,GSTONE1,RAISE60SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE1,RAISE6SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE1,RAISEREG,BANDAVAIL1,5,74,0.77,5.0
75,GSTONE2,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE3,ENERGY,BANDAVAIL1,110,76,-960.3,110.0
77,GSTONE3,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE3,RAISE6SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE3,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE5,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE5,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE5,RAISE60SEC,BANDAVAIL1,3,82,0.45,3.0
83,GSTONE5,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE5,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE6,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE6,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE6,RAISE60SEC,BANDAVAIL1,3,87,0.45,3.0
88,GSTONE6,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE6,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,HALLWF1,ENERGY,BANDAVAIL1,95,90,-990.0,1.119
91,HUMENSW,ENERGY,BANDAVAIL1,70,91,-1000.0,51.0
92,HWPS1,ENERGY,BANDAVAIL1,220,92,-970.1,170.0
93,HWPS2,ENERGY,BANDAVAIL1,220,93,-970.1,180.0
94,HWPS3,ENERGY,BANDAVAIL1,220,94,-970.1,180.0
95,HWPS5,ENERGY,BANDAVAIL1,220,95,-970.1,180.0
96,HWPS6,ENERGY,BANDAVAIL1,220,96,-970.1,175.0
97,HWPS7,ENERGY,BANDAVAIL1,220,97,-970.1,195.0
98,HWPS8,ENERGY,BANDAVAIL1,220,98,-970.1,170.0
99,KAREEYA3,ENERGY,BANDAVAIL1,5,99,-1049.5,5.0
100,KPP_1,ENERGY,BANDAVAIL1,300,100,-958.8,300.0
101,LD01,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD01,LOWER60SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD01,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD01,LOWERREG,BANDAVAIL1,1,104,0.01,1.0
105,LD01,RAISE60SEC,BANDAVAIL1,2,105,0.01,2.0
