,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLUFF1,ENERGY,BANDAVAIL1,53,0,-986.3,3.439
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,97.382
2,BRAEMAR1,ENERGY,BANDAVAIL1,110,2,-954.9,109.60001
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,5.548
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,0.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,10.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,6.0550459
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,6.0550459
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,10.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW03,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,BW04,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW04,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER60SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER6SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW04,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW04,RAISE5MIN,BANDAVAIL1,16,36,0.01,1.2146484e-14
37,BW04,RAISE60SEC,BANDAVAIL1,13,37,0.01,0.0
38,BW04,RAISE6SEC,BANDAVAIL1,13,38,0.01,0.0
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,0.0
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,APD01,RAISE5MIN,BANDAVAIL1,10,41,0.0,10.0
42,APD01,RAISE60SEC,BANDAVAIL1,10,42,0.0,10.0
43,APD01,RAISE6SEC,BANDAVAIL1,10,43,0.0,8.0
44,BLOWERNG,ENERGY,BANDAVAIL1,80,44,-981.5,69.0
45,CALL_B_2,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
