,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,37,3,-1017.47,37.0
4,BDL02,ENERGY,BANDAVAIL1,41,4,-1017.47,41.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,72.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,0.103
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,104.89
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR5,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BRAEMAR6,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BROKENH1,ENERGY,BANDAVAIL1,53,12,-1122.0,52.571
13,BW01,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW01,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER60SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,10.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,10.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW02,RAISEREG,BANDAVAIL1,8,28,7.4,0.0
29,BW03,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW03,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER60SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWER6SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW03,RAISE5MIN,BANDAVAIL1,16,34,0.01,16.0
35,BW03,RAISE60SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISE6SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISEREG,BANDAVAIL1,8,37,7.4,0.0
38,BW04,ENERGY,BANDAVAIL1,250,38,-960.3,250.0
39,BW04,LOWER5MIN,BANDAVAIL1,3,39,0.01,3.0
40,BW04,LOWER60SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWER6SEC,BANDAVAIL1,3,41,0.01,0.0
42,BW04,LOWERREG,BANDAVAIL1,5,42,0.01,5.0
43,BW04,RAISE5MIN,BANDAVAIL1,16,43,0.01,1.0365e-13
44,BW04,RAISE60SEC,BANDAVAIL1,13,44,0.01,7.1147127e-14
45,BW04,RAISE6SEC,BANDAVAIL1,13,45,0.01,7.1147127e-14
46,BW04,RAISEREG,BANDAVAIL1,8,46,7.4,0.0
47,CALL_B_1,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CALL_B_2,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CLEMGPWF,ENERGY,BANDAVAIL1,57,49,-982.2,0.285
50,CPP_3,ENERGY,BANDAVAIL1,250,50,-941.0,250.0
51,CPP_4,ENERGY,BANDAVAIL1,406,51,-941.0,406.0
52,CPSA,ENERGY,BANDAVAIL1,138,52,-964.0,138.0
53,DARTM1,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,DARTM1,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,DDPS1,ENERGY,BANDAVAIL1,360,55,-954.9,360.0
56,EILDON1,LOWER60SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON1,LOWER6SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON1,RAISEREG,BANDAVAIL1,1,58,0.0,1.0
59,EILDON2,LOWER60SEC,BANDAVAIL1,1,59,0.0,0.0
60,EILDON2,LOWER6SEC,BANDAVAIL1,1,60,0.0,0.0
61,EILDON2,RAISEREG,BANDAVAIL1,1,61,0.0,1.0
62,ER01,ENERGY,BANDAVAIL1,210,62,-982.9,210.0
63,ER02,ENERGY,BANDAVAIL1,210,63,-982.9,210.0
64,ER02,LOWER5MIN,BANDAVAIL1,9,64,0.01,9.0
65,ER02,LOWER60SEC,BANDAVAIL1,8,65,0.01,0.0
66,ER02,LOWER6SEC,BANDAVAIL1,2,66,0.01,0.0
67,ER02,LOWERREG,BANDAVAIL1,4,67,0.01,4.0
68,ER02,RAISE5MIN,BANDAVAIL1,17,68,0.01,0.0
69,ER02,RAISE60SEC,BANDAVAIL1,11,69,0.01,0.0
70,ER02,RAISE6SEC,BANDAVAIL1,11,70,0.01,0.0
71,ER02,RAISEREG,BANDAVAIL1,5,71,0.01,0.0
72,ER03,ENERGY,BANDAVAIL1,210,72,-984.6,210.0
73,ER03,LOWER5MIN,BANDAVAIL1,9,73,0.01,9.0
74,ER03,LOWER60SEC,BANDAVAIL1,8,74,0.01,0.0
75,ER03,LOWER6SEC,BANDAVAIL1,2,75,0.01,0.0
76,ER03,RAISE5MIN,BANDAVAIL1,17,76,0.01,0.0
77,ER03,RAISE60SEC,BANDAVAIL1,11,77,0.01,0.0
78,ER03,RAISE6SEC,BANDAVAIL1,11,78,0.01,0.0
79,ER04,ENERGY,BANDAVAIL1,210,79,-984.6,210.0
80,ER04,LOWER5MIN,BANDAVAIL1,9,80,0.01,9.0
81,ER04,LOWER60SEC,BANDAVAIL1,8,81,0.01,0.0
82,ER04,LOWER6SEC,BANDAVAIL1,2,82,0.01,0.0
83,ER04,LOWERREG,BANDAVAIL1,4,83,0.01,4.0
84,ER04,RAISE5MIN,BANDAVAIL1,17,84,0.01,0.0
85,ER04,RAISE60SEC,BANDAVAIL1,11,85,0.01,0.0
86,ER04,RAISE6SEC,BANDAVAIL1,11,86,0.01,0.0
87,ER04,RAISEREG,BANDAVAIL1,5,87,0.01,0.0
88,GSTONE1,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE1,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE1,RAISE60SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE1,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE1,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,GSTONE2,ENERGY,BANDAVAIL1,110,93,-966.2,110.0
94,GSTONE3,ENERGY,BANDAVAIL1,110,94,-960.3,110.0
95,GSTONE5,ENERGY,BANDAVAIL1,110,95,-966.2,110.0
96,GSTONE5,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE5,RAISE60SEC,BANDAVAIL1,3,97,0.45,3.0
98,GSTONE5,RAISE6SEC,BANDAVAIL1,3,98,0.74,3.0
99,GSTONE5,RAISEREG,BANDAVAIL1,5,99,0.77,5.0
100,GSTONE6,ENERGY,BANDAVAIL1,110,100,-966.2,110.0
101,GSTONE6,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE6,RAISE60SEC,BANDAVAIL1,3,102,0.45,-5.8251263e-14
103,GSTONE6,RAISE6SEC,BANDAVAIL1,3,103,0.74,-5.8251263e-14
104,GSTONE6,RAISEREG,BANDAVAIL1,5,104,0.77,5.0
105,HUMENSW,ENERGY,BANDAVAIL1,70,105,-1000.0,39.0
106,HWPS1,ENERGY,BANDAVAIL1,220,106,-970.1,170.0
107,HWPS2,ENERGY,BANDAVAIL1,220,107,-970.1,180.0
108,HWPS3,ENERGY,BANDAVAIL1,220,108,-970.1,180.0
109,HWPS5,ENERGY,BANDAVAIL1,220,109,-970.1,175.0
110,HWPS6,ENERGY,BANDAVAIL1,220,110,-970.1,175.0
111,HWPS7,ENERGY,BANDAVAIL1,220,111,-970.1,195.0
112,HWPS8,ENERGY,BANDAVAIL1,220,112,-970.1,170.0
113,JBUTTERS,LOWERREG,BANDAVAIL1,10,113,0.1,0.0
114,KAREEYA3,ENERGY,BANDAVAIL1,5,114,-1049.5,5.0
115,KPP_1,ENERGY,BANDAVAIL1,300,115,-958.8,300.0
116,LADBROK1,ENERGY,BANDAVAIL1,50,116,-887.2,43.0
117,LADBROK2,ENERGY,BANDAVAIL1,50,117,-887.2,43.0
118,LD01,ENERGY,BANDAVAIL1,220,118,-959.3,220.0
119,LD01,LOWER60SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD01,LOWER6SEC,BANDAVAIL1,1,120,0.04,0.0
121,LD01,LOWERREG,BANDAVAIL1,1,121,0.01,1.0
122,LD01,RAISE60SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD01,RAISE6SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD01,RAISEREG,BANDAVAIL1,1,124,0.01,1.0
125,LD02,ENERGY,BANDAVAIL1,220,125,-959.3,220.0
126,LD02,LOWER60SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD02,LOWER6SEC,BANDAVAIL1,1,127,0.04,0.0
128,LD02,LOWERREG,BANDAVAIL1,1,128,0.01,1.0
129,LD02,RAISE60SEC,BANDAVAIL1,2,129,0.01,2.0
