,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,13.977
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,105.663
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BRAEMAR2,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR3,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,52.402
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,2.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,1.2110092
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,1.2110092
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,8.0
23,BW03,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,2.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,1.2110092
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,1.2110092
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,8.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,23.263
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPP_4,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPSA,ENERGY,BANDAVAIL1,138,46,-964.0,138.0
47,DARTM1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,DARTM1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,DDPS1,ENERGY,BANDAVAIL1,360,49,-954.9,360.0
50,EILDON1,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISEREG,BANDAVAIL1,1,52,0.0,1.0
53,EILDON2,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,RAISEREG,BANDAVAIL1,1,55,0.0,1.0
56,ER01,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER01,LOWER5MIN,BANDAVAIL1,14,57,0.01,14.0
58,ER01,LOWER60SEC,BANDAVAIL1,5,58,0.01,0.0
59,ER01,RAISE5MIN,BANDAVAIL1,11,59,0.01,11.0
60,ER01,RAISE60SEC,BANDAVAIL1,7,60,0.01,7.0
61,ER01,RAISE6SEC,BANDAVAIL1,7,61,0.01,7.0
62,ER02,ENERGY,BANDAVAIL1,210,62,-982.9,210.0
63,ER02,LOWER5MIN,BANDAVAIL1,14,63,0.01,14.0
64,ER02,LOWER60SEC,BANDAVAIL1,5,64,0.01,0.0
65,ER02,RAISE5MIN,BANDAVAIL1,11,65,0.01,11.0
66,ER02,RAISE60SEC,BANDAVAIL1,7,66,0.01,7.0
67,ER02,RAISE6SEC,BANDAVAIL1,7,67,0.01,7.0
68,ER03,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER03,LOWER5MIN,BANDAVAIL1,14,69,0.01,14.0
70,ER03,LOWER60SEC,BANDAVAIL1,5,70,0.01,0.0
71,ER03,RAISE5MIN,BANDAVAIL1,11,71,0.01,11.0
72,ER03,RAISE60SEC,BANDAVAIL1,7,72,0.01,7.0
73,ER03,RAISE6SEC,BANDAVAIL1,7,73,0.01,7.0
74,ER04,ENERGY,BANDAVAIL1,210,74,-984.6,210.0
75,ER04,LOWER5MIN,BANDAVAIL1,14,75,0.01,14.0
76,ER04,LOWER60SEC,BANDAVAIL1,5,76,0.01,0.0
77,ER04,RAISE5MIN,BANDAVAIL1,11,77,0.01,11.0
78,ER04,RAISE60SEC,BANDAVAIL1,7,78,0.01,7.0
79,ER04,RAISE6SEC,BANDAVAIL1,7,79,0.01,7.0
80,GSTONE2,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE3,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE3,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE3,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE3,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE4,ENERGY,BANDAVAIL1,110,85,-960.3,110.0
86,GSTONE4,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE4,RAISE6SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE4,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,GSTONE5,ENERGY,BANDAVAIL1,110,89,-966.2,110.0
90,GSTONE5,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE5,RAISE60SEC,BANDAVAIL1,3,91,0.45,3.0
92,GSTONE5,RAISE6SEC,BANDAVAIL1,3,92,0.74,3.0
93,GSTONE5,RAISEREG,BANDAVAIL1,5,93,0.77,5.0
94,GSTONE6,ENERGY,BANDAVAIL1,110,94,-966.2,110.0
95,GSTONE6,LOWER6SEC,BANDAVAIL1,5,95,0.45,0.0
96,GSTONE6,RAISE60SEC,BANDAVAIL1,3,96,0.45,3.0
97,GSTONE6,RAISE6SEC,BANDAVAIL1,3,97,0.74,3.0
98,GSTONE6,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,HALLWF1,ENERGY,BANDAVAIL1,95,99,-990.0,67.212
100,HALLWF2,ENERGY,BANDAVAIL1,71,100,-987.1,42.538
101,HUMENSW,ENERGY,BANDAVAIL1,70,101,-1000.0,31.0
102,HWPS1,ENERGY,BANDAVAIL1,220,102,-970.1,165.0
103,HWPS2,ENERGY,BANDAVAIL1,220,103,-970.1,180.0
104,HWPS3,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,HWPS4,ENERGY,BANDAVAIL1,220,105,-970.1,160.0
106,HWPS5,ENERGY,BANDAVAIL1,220,106,-970.1,180.0
107,HWPS6,ENERGY,BANDAVAIL1,220,107,-970.1,175.0
108,HWPS7,ENERGY,BANDAVAIL1,220,108,-970.1,195.0
109,HWPS8,ENERGY,BANDAVAIL1,220,109,-970.1,170.0
110,JBUTTERS,LOWERREG,BANDAVAIL1,10,110,0.1,10.0
111,KAREEYA3,ENERGY,BANDAVAIL1,5,111,-1049.5,5.0
112,KPP_1,ENERGY,BANDAVAIL1,300,112,-958.8,300.0
113,LADBROK1,ENERGY,BANDAVAIL1,40,113,-887.2,40.0
114,LD01,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD01,LOWER60SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD01,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD01,LOWERREG,BANDAVAIL1,1,117,0.01,1.0
118,LD01,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD01,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD01,RAISEREG,BANDAVAIL1,1,120,0.01,1.0
121,LD02,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD02,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD02,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD02,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD02,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD02,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD02,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LD03,ENERGY,BANDAVAIL1,220,128,-959.3,220.0
129,LD03,LOWER60SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD03,LOWER6SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD03,LOWERREG,BANDAVAIL1,1,131,0.01,1.0
132,LD03,RAISE60SEC,BANDAVAIL1,2,132,0.01,2.0
133,LD03,RAISE6SEC,BANDAVAIL1,2,133,0.01,2.0
134,LD03,RAISEREG,BANDAVAIL1,1,134,0.01,0.0
135,LD04,ENERGY,BANDAVAIL1,220,135,-959.3,220.0
136,LD04,LOWER60SEC,BANDAVAIL1,1,136,0.04,0.0
137,LD04,LOWER6SEC,BANDAVAIL1,1,137,0.04,0.0
138,LD04,LOWERREG,BANDAVAIL1,1,138,0.01,1.0
139,LD04,RAISE60SEC,BANDAVAIL1,2,139,0.01,2.0
140,LD04,RAISE6SEC,BANDAVAIL1,2,140,0.01,2.0
141,LD04,RAISEREG,BANDAVAIL1,1,141,0.01,1.0
142,LI_WY_CA,ENERGY,BANDAVAIL1,45,142,-1002.78,45.0
143,LKBONNY3,ENERGY,BANDAVAIL1,39,143,-876.8,0.303
144,LNGS1,ENERGY,BANDAVAIL1,65,144,-1001.0,65.0
145,LNGS2,ENERGY,BANDAVAIL1,65,145,-1001.0,65.0
146,LOYYB1,ENERGY,BANDAVAIL1,300,146,-972.3,300.0
147,LOYYB2,ENERGY,BANDAVAIL1,300,147,-972.3,300.0
148,LYA3,ENERGY,BANDAVAIL1,470,148,-972.3,470.0
149,LYA3,RAISEREG,BANDAVAIL1,5,149,7.2,5.0
150,LYA4,ENERGY,BANDAVAIL1,300,150,-972.3,300.0
151,LYA4,RAISEREG,BANDAVAIL1,5,151,7.2,5.0
152,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,152,0.0,13.0
153,MCKAY1,LOWER60SEC,BANDAVAIL1,1,153,0.0,0.0
154,MCKAY1,LOWERREG,BANDAVAIL1,1,154,0.0,1.0
155,MCKAY1,RAISE60SEC,BANDAVAIL1,1,155,0.0,1.0
156,MCKAY1,RAISE6SEC,BANDAVAIL1,1,156,0.0,1.0
157,MCKAY1,RAISEREG,BANDAVAIL1,1,157,0.0,1.0
158,MEADOWBK,ENERGY,BANDAVAIL1,8,158,-975.6,8.0
159,MERCER01,ENERGY,BANDAVAIL1,131,159,-1000.0,47.73
160,MOREESF1,ENERGY,BANDAVAIL1,56,160,-937.65,32.283
161,MORTLK11,ENERGY,BANDAVAIL1,125,161,-1001.5,125.0
162,MP1,ENERGY,BANDAVAIL1,280,162,-975.3,280.0
163,MP1,LOWER5MIN,BANDAVAIL1,10,163,0.07,0.0
164,MP1,LOWER60SEC,BANDAVAIL1,20,164,0.07,0.0
165,MP1,LOWER6SEC,BANDAVAIL1,20,165,0.03,0.0
166,MP2,ENERGY,BANDAVAIL1,280,166,-975.3,280.0
167,MP2,LOWER5MIN,BANDAVAIL1,10,167,0.07,0.0
168,MP2,LOWER60SEC,BANDAVAIL1,20,168,0.07,0.0
169,MP2,LOWER6SEC,BANDAVAIL1,20,169,0.03,0.0
170,MPP_1,ENERGY,BANDAVAIL1,320,170,-964.2,320.0
171,MPP_2,ENERGY,BANDAVAIL1,320,171,-964.2,320.0
172,MURRAY,LOWER5MIN,BANDAVAIL1,10,172,0.0,10.0
173,MURRAY,RAISEREG,BANDAVAIL1,10,173,0.0,10.0
174,MUSSELR1,ENERGY,BANDAVAIL1,168,174,-903.9,56.235
175,NBHWF1,ENERGY,BANDAVAIL1,132,175,-986.3,95.581
176,NPS,LOWER60SEC,BANDAVAIL1,5,176,0.25,0.0
177,NPS,LOWER6SEC,BANDAVAIL1,5,177,0.25,0.0
178,NPS,RAISE60SEC,BANDAVAIL1,5,178,0.25,5.0
179,NPS,RAISE6SEC,BANDAVAIL1,5,179,0.25,5.0
180,NPS,ENERGY,BANDAVAIL1,100,180,-993.9,100.0
181,NYNGAN1,ENERGY,BANDAVAIL1,102,181,-986.94,74.447
182,OAKLAND1,ENERGY,BANDAVAIL1,63,182,-935.37,19.054
183,PPCCGT,ENERGY,BANDAVAIL1,160,183,-1000.9,160.0
184,QPS5,ENERGY,BANDAVAIL1,80,184,-986.4,80.0
185,ROMA_7,ENERGY,BANDAVAIL1,42,185,-946.54,33.0
186,ROMA_8,ENERGY,BANDAVAIL1,35,186,-946.54,32.0
187,SITHE01,ENERGY,BANDAVAIL1,175,187,-1000.0,80.0
188,SNOWNTH1,ENERGY,BANDAVAIL1,144,188,-988.8,77.407
189,SNOWSTH1,ENERGY,BANDAVAIL1,126,189,-988.8,69.757
190,SNOWTWN1,ENERGY,BANDAVAIL1,99,190,-928.9,67.35
191,STAN-1,ENERGY,BANDAVAIL1,220,191,-956.1,220.0
192,STAN-1,RAISE60SEC,BANDAVAIL1,10,192,0.0,10.0
193,STAN-1,RAISE6SEC,BANDAVAIL1,10,193,0.0,10.0
194,STAN-2,ENERGY,BANDAVAIL1,180,194,-956.1,180.0
195,STAN-3,ENERGY,BANDAVAIL1,220,195,-956.1,220.0
196,STAN-4,ENERGY,BANDAVAIL1,220,196,-956.1,220.0
197,STAN-4,RAISE60SEC,BANDAVAIL1,10,197,0.0,10.0
198,STAN-4,RAISE6SEC,BANDAVAIL1,10,198,0.0,10.0
199,TALWA1,ENERGY,BANDAVAIL1,190,199,-995.7,190.0
200,TARALGA1,ENERGY,BANDAVAIL1,106,200,-988.04,68.326
201,TARONG#1,ENERGY,BANDAVAIL1,140,201,-968.6,140.0
202,TARONG#2,ENERGY,BANDAVAIL1,225,202,-968.6,225.0
203,TARONG#2,RAISE5MIN,BANDAVAIL1,15,203,0.0,15.0
204,TARONG#2,RAISE60SEC,BANDAVAIL1,10,204,0.0,10.0
205,TARONG#2,RAISE6SEC,BANDAVAIL1,10,205,0.0,10.0
206,TARONG#3,ENERGY,BANDAVAIL1,185,206,-968.6,185.0
207,TARONG#3,RAISE5MIN,BANDAVAIL1,15,207,0.0,15.0
208,TARONG#3,RAISE60SEC,BANDAVAIL1,10,208,0.0,10.0
209,TARONG#3,RAISE6SEC,BANDAVAIL1,10,209,0.0,10.0
210,TARONG#4,ENERGY,BANDAVAIL1,140,210,-968.6,140.0
211,TARRALEA,ENERGY,BANDAVAIL1,66,211,-945.26,65.9
212,TNPS1,ENERGY,BANDAVAIL1,250,212,-967.8,250.0
213,TORRA1,ENERGY,BANDAVAIL1,45,213,-1001.4,45.0
214,TORRA1,RAISE60SEC,BANDAVAIL1,5,214,0.04,5.0
215,TORRA3,ENERGY,BANDAVAIL1,45,215,-1001.4,45.0
216,TORRA3,RAISE60SEC,BANDAVAIL1,5,216,0.04,5.0
217,TORRA4,ENERGY,BANDAVAIL1,45,217,-1001.4,45.0
218,TORRA4,RAISE60SEC,BANDAVAIL1,5,218,0.04,5.0
219,TORRB2,ENERGY,BANDAVAIL1,60,219,-1001.4,60.0
220,TORRB2,LOWER6SEC,BANDAVAIL1,10,220,0.04,0.0
221,TORRB2,RAISE60SEC,BANDAVAIL1,10,221,0.04,10.0
222,TORRB3,ENERGY,BANDAVAIL1,60,222,-1001.4,60.0
223,TORRB3,LOWER6SEC,BANDAVAIL1,10,223,0.04,0.0
224,TORRB3,RAISE60SEC,BANDAVAIL1,10,224,0.04,10.0
225,TORRB4,ENERGY,BANDAVAIL1,60,225,-1001.4,60.0
