,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,6,0,-990.0,6.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,6.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,5.0
4,BDL01,ENERGY,BANDAVAIL1,37,4,-1017.47,37.0
5,BDL02,ENERGY,BANDAVAIL1,41,5,-1017.47,41.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,72.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,0.266
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,104.954
9,BRAEMAR1,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR2,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR3,ENERGY,BANDAVAIL1,110,11,-954.9,110.0
12,BRAEMAR5,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BRAEMAR6,ENERGY,BANDAVAIL1,80,13,-954.9,80.0
14,BROKENH1,ENERGY,BANDAVAIL1,53,14,-1122.0,53.0
15,BW01,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW01,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW01,RAISE5MIN,BANDAVAIL1,16,19,0.01,10.0
20,BW01,RAISE60SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW01,RAISE6SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW02,ENERGY,BANDAVAIL1,250,22,-959.0,250.0
23,BW02,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER60SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,10.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,6.0550459
29,BW03,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW03,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER60SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWER6SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW03,RAISE5MIN,BANDAVAIL1,16,34,0.01,16.0
35,BW03,RAISE60SEC,BANDAVAIL1,13,35,0.01,13.0
