,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,58.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,11.421
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,4.434
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW04,ENERGY,BANDAVAIL1,620,25,-960.3,620.0
26,BW04,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,4.92493
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,24.917
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,270.52501
38,CPP_4,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPSA,ENERGY,BANDAVAIL1,136,39,-964.0,136.0
40,DDPS1,ENERGY,BANDAVAIL1,255,40,-954.9,255.0
41,ER01,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER02,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER02,RAISE5MIN,BANDAVAIL1,9,43,0.01,9.0
44,ER02,RAISE60SEC,BANDAVAIL1,6,44,0.01,6.0
45,ER02,RAISE6SEC,BANDAVAIL1,7,45,0.01,7.0
46,ER03,ENERGY,BANDAVAIL1,210,46,-984.6,210.0
47,ER04,ENERGY,BANDAVAIL1,210,47,-984.6,210.0
48,ER04,RAISE5MIN,BANDAVAIL1,9,48,0.01,9.0
49,ER04,RAISE60SEC,BANDAVAIL1,6,49,0.01,6.0
50,ER04,RAISE6SEC,BANDAVAIL1,7,50,0.01,7.0
51,GORDON,ENERGY,BANDAVAIL1,10,51,-967.56,10.0
52,GSTONE2,ENERGY,BANDAVAIL1,110,52,-966.2,110.0
53,GSTONE3,ENERGY,BANDAVAIL1,110,53,-960.3,110.0
54,GSTONE3,LOWER6SEC,BANDAVAIL1,5,54,0.45,0.0
55,GSTONE3,RAISE60SEC,BANDAVAIL1,5,55,0.45,5.0
56,GSTONE3,RAISE6SEC,BANDAVAIL1,3,56,0.74,3.0
57,GSTONE3,RAISEREG,BANDAVAIL1,5,57,0.77,5.0
58,GSTONE5,ENERGY,BANDAVAIL1,200,58,-966.2,200.0
59,GSTONE5,LOWER6SEC,BANDAVAIL1,5,59,0.45,0.0
60,GSTONE5,RAISE60SEC,BANDAVAIL1,3,60,0.45,3.0
61,GSTONE5,RAISE6SEC,BANDAVAIL1,3,61,0.74,3.0
62,GSTONE5,RAISEREG,BANDAVAIL1,5,62,0.77,5.0
63,GSTONE6,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE6,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE6,RAISE60SEC,BANDAVAIL1,3,65,0.45,3.0
66,GSTONE6,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE6,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,HALLWF1,ENERGY,BANDAVAIL1,95,68,-990.0,42.807
69,HALLWF2,ENERGY,BANDAVAIL1,71,69,-987.1,34.702
70,HUMENSW,ENERGY,BANDAVAIL1,70,70,-1000.0,32.0
71,HWPS1,ENERGY,BANDAVAIL1,160,71,-970.1,160.0
72,HWPS2,ENERGY,BANDAVAIL1,160,72,-970.1,160.0
73,HWPS3,ENERGY,BANDAVAIL1,220,73,-970.1,180.0
74,HWPS4,ENERGY,BANDAVAIL1,220,74,-970.1,160.0
75,HWPS5,ENERGY,BANDAVAIL1,150,75,-970.1,150.0
76,HWPS6,ENERGY,BANDAVAIL1,160,76,-970.1,160.0
77,HWPS7,ENERGY,BANDAVAIL1,160,77,-970.1,160.0
78,HWPS8,ENERGY,BANDAVAIL1,160,78,-970.1,160.0
79,KAREEYA3,ENERGY,BANDAVAIL1,5,79,-1049.5,5.0
80,KPP_1,ENERGY,BANDAVAIL1,300,80,-958.8,300.0
81,LD01,ENERGY,BANDAVAIL1,220,81,-959.3,220.0
82,LD01,LOWER60SEC,BANDAVAIL1,1,82,0.04,1.0
83,LD01,LOWER6SEC,BANDAVAIL1,1,83,0.04,0.0
84,LD01,RAISE60SEC,BANDAVAIL1,2,84,0.01,2.0
85,LD01,RAISE6SEC,BANDAVAIL1,2,85,0.01,2.0
86,LD02,ENERGY,BANDAVAIL1,220,86,-959.3,220.0
87,LD02,LOWER60SEC,BANDAVAIL1,1,87,0.04,1.0
88,LD02,LOWER6SEC,BANDAVAIL1,1,88,0.04,0.0
89,LD02,RAISE60SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD02,RAISE6SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD03,ENERGY,BANDAVAIL1,220,91,-959.3,220.0
92,LD03,LOWER60SEC,BANDAVAIL1,1,92,0.04,1.0
93,LD03,LOWER6SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD03,RAISE60SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD03,RAISE6SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD04,ENERGY,BANDAVAIL1,220,96,-959.3,220.0
97,LD04,LOWER60SEC,BANDAVAIL1,1,97,0.04,1.0
98,LD04,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD04,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD04,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LI_WY_CA,ENERGY,BANDAVAIL1,39,101,-1002.78,39.0
102,LKBONNY3,ENERGY,BANDAVAIL1,39,102,-876.8,7.483
103,LOYYB1,ENERGY,BANDAVAIL1,300,103,-972.3,300.0
104,LOYYB2,ENERGY,BANDAVAIL1,300,104,-972.3,300.0
105,LYA1,ENERGY,BANDAVAIL1,300,105,-972.3,300.0
106,LYA1,RAISEREG,BANDAVAIL1,5,106,7.2,5.0
107,LYA2,ENERGY,BANDAVAIL1,300,107,-972.3,300.0
108,LYA2,RAISEREG,BANDAVAIL1,5,108,7.2,5.0
109,LYA3,ENERGY,BANDAVAIL1,300,109,-972.3,300.0
110,LYA3,RAISEREG,BANDAVAIL1,5,110,7.2,5.0
111,LYA4,ENERGY,BANDAVAIL1,300,111,-972.3,300.0
112,LYA4,RAISEREG,BANDAVAIL1,5,112,7.2,5.0
113,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,113,0.0,13.0
114,MEADOWBK,ENERGY,BANDAVAIL1,16,114,-975.6,16.0
115,MERCER01,ENERGY,BANDAVAIL1,131,115,-1000.0,44.542
116,MP1,ENERGY,BANDAVAIL1,280,116,-975.3,280.0
117,MP1,LOWER5MIN,BANDAVAIL1,10,117,0.07,10.0
118,MP1,LOWER60SEC,BANDAVAIL1,20,118,0.07,20.0
119,MP1,LOWER6SEC,BANDAVAIL1,20,119,0.03,0.0
120,MP2,ENERGY,BANDAVAIL1,280,120,-975.3,280.0
121,MP2,LOWER5MIN,BANDAVAIL1,10,121,0.07,10.0
122,MP2,LOWER60SEC,BANDAVAIL1,20,122,0.07,20.0
123,MP2,LOWER6SEC,BANDAVAIL1,20,123,0.03,0.0
124,MPP_1,ENERGY,BANDAVAIL1,320,124,-964.2,320.0
125,MUSSELR1,ENERGY,BANDAVAIL1,168,125,-903.9,9.379
126,NBHWF1,ENERGY,BANDAVAIL1,132,126,-986.3,50.886
127,OAKLAND1,ENERGY,BANDAVAIL1,63,127,-935.37,21.169
128,POAT110,ENERGY,BANDAVAIL1,15,128,-982.34,15.0
129,PUMP2,ENERGY,BANDAVAIL1,5,129,994.0,0.0
130,SITHE01,ENERGY,BANDAVAIL1,175,130,-1000.0,80.0
