,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,0.023
2,CLEMGPWF,ENERGY,BANDAVAIL1,57,2,-982.2,52.257
3,BW01,LOWER6SEC,BANDAVAIL1,4,3,0.01,4.0
4,BW01,RAISE6SEC,BANDAVAIL1,13,4,0.01,13.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,BW02,LOWER60SEC,BANDAVAIL1,4,12,0.01,4.0
13,BW02,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW02,RAISE60SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW02,LOWER5MIN,BANDAVAIL1,4,15,0.01,4.0
16,BW02,RAISE6SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW02,ENERGY,BANDAVAIL1,300,17,-959.0,300.0
18,BW02,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,CALL_B_1,ENERGY,BANDAVAIL1,140,21,-945.6,140.0
22,CALL_B_2,ENERGY,BANDAVAIL1,140,22,-945.6,140.0
23,CPSA,ENERGY,BANDAVAIL1,138,23,-964.0,138.0
24,APD01,RAISE5MIN,BANDAVAIL1,10,24,0.0,6.0
25,APD01,RAISE60SEC,BANDAVAIL1,10,25,0.0,6.0
26,APD01,RAISE6SEC,BANDAVAIL1,10,26,0.0,5.0
27,BLUFF1,ENERGY,BANDAVAIL1,53,27,-986.3,18.142
28,CPP_3,ENERGY,BANDAVAIL1,406,28,-941.0,406.0
29,CPP_4,ENERGY,BANDAVAIL1,406,29,-941.0,406.0
30,DDPS1,ENERGY,BANDAVAIL1,255,30,-954.9,255.0
31,ER01,ENERGY,BANDAVAIL1,210,31,-982.9,210.0
32,ER01,RAISE5MIN,BANDAVAIL1,9,32,0.01,9.0
33,ER01,RAISE60SEC,BANDAVAIL1,7,33,0.01,7.0
34,ER01,RAISE6SEC,BANDAVAIL1,7,34,0.01,7.0
35,ER01,RAISEREG,BANDAVAIL1,5,35,0.01,5.0
36,ER02,ENERGY,BANDAVAIL1,210,36,-982.9,210.0
37,ER02,RAISE5MIN,BANDAVAIL1,9,37,0.01,9.0
38,ER02,RAISE60SEC,BANDAVAIL1,7,38,0.01,7.0
39,ER02,RAISE6SEC,BANDAVAIL1,7,39,0.01,7.0
40,ER02,RAISEREG,BANDAVAIL1,5,40,0.01,4.5191185
41,HUMENSW,ENERGY,BANDAVAIL1,70,41,-1000.0,35.0
42,GORDON,ENERGY,BANDAVAIL1,10,42,-967.56,10.0
43,GSTONE3,ENERGY,BANDAVAIL1,110,43,-960.3,110.0
44,GSTONE3,RAISE60SEC,BANDAVAIL1,5,44,0.45,5.0
45,GSTONE3,RAISEREG,BANDAVAIL1,5,45,0.77,5.0
46,GSTONE3,RAISE6SEC,BANDAVAIL1,3,46,0.74,3.0
47,GSTONE6,ENERGY,BANDAVAIL1,110,47,-966.2,110.0
48,GSTONE6,RAISE60SEC,BANDAVAIL1,3,48,0.45,3.0
49,GSTONE6,RAISE6SEC,BANDAVAIL1,3,49,0.74,3.0
50,GSTONE6,RAISEREG,BANDAVAIL1,5,50,0.77,5.0
51,HALLWF1,ENERGY,BANDAVAIL1,95,51,-990.0,55.55
52,HWPS6,ENERGY,BANDAVAIL1,220,52,-970.1,175.0
53,HWPS5,ENERGY,BANDAVAIL1,220,53,-970.1,180.0
54,GSTONE1,ENERGY,BANDAVAIL1,110,54,-966.2,110.0
55,GSTONE1,RAISE60SEC,BANDAVAIL1,3,55,0.74,3.0
56,GSTONE1,RAISE6SEC,BANDAVAIL1,3,56,0.74,3.0
57,GSTONE1,RAISEREG,BANDAVAIL1,5,57,0.77,5.0
58,GSTONE2,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE2,RAISE60SEC,BANDAVAIL1,3,59,0.45,3.0
60,GSTONE2,RAISE6SEC,BANDAVAIL1,3,60,0.74,3.0
61,GSTONE2,RAISEREG,BANDAVAIL1,5,61,0.77,5.0
62,GSTONE5,ENERGY,BANDAVAIL1,110,62,-966.2,110.0
63,HALLWF2,ENERGY,BANDAVAIL1,71,63,-987.1,56.759
64,HWPS1,ENERGY,BANDAVAIL1,220,64,-970.1,170.0
65,HWPS2,ENERGY,BANDAVAIL1,220,65,-970.1,180.0
66,HWPS3,ENERGY,BANDAVAIL1,220,66,-970.1,180.0
67,HWPS4,ENERGY,BANDAVAIL1,220,67,-970.1,160.0
68,LD01,RAISE60SEC,BANDAVAIL1,2,68,0.01,2.0
69,LD01,ENERGY,BANDAVAIL1,220,69,-959.3,220.0
70,LD01,LOWER60SEC,BANDAVAIL1,1,70,0.04,1.0
71,LD01,LOWER6SEC,BANDAVAIL1,1,71,0.04,1.0
72,LD01,RAISE6SEC,BANDAVAIL1,2,72,0.01,2.0
73,LD02,LOWER60SEC,BANDAVAIL1,1,73,0.04,1.0
74,LD02,LOWER6SEC,BANDAVAIL1,1,74,0.04,0.0
75,LD02,ENERGY,BANDAVAIL1,220,75,-959.3,220.0
76,LD02,RAISE60SEC,BANDAVAIL1,2,76,0.01,2.0
77,LD02,RAISE6SEC,BANDAVAIL1,2,77,0.01,2.0
78,LD03,LOWER60SEC,BANDAVAIL1,1,78,0.04,1.0
79,LD03,LOWER6SEC,BANDAVAIL1,1,79,0.04,0.0
80,LD03,RAISE60SEC,BANDAVAIL1,2,80,0.01,2.0
81,LD03,ENERGY,BANDAVAIL1,220,81,-959.3,220.0
82,LD03,RAISE6SEC,BANDAVAIL1,2,82,0.01,2.0
83,HWPS8,ENERGY,BANDAVAIL1,220,83,-970.1,180.0
84,LD04,LOWER60SEC,BANDAVAIL1,1,84,0.04,1.0
85,LD04,LOWER6SEC,BANDAVAIL1,1,85,0.04,0.09143
86,LD04,RAISE60SEC,BANDAVAIL1,2,86,0.01,2.0
87,LD04,ENERGY,BANDAVAIL1,220,87,-959.3,220.0
88,LD04,RAISE6SEC,BANDAVAIL1,2,88,0.01,2.0
89,HWPS7,ENERGY,BANDAVAIL1,220,89,-970.1,180.0
