,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,68.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,1.516
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,3.696
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,340.0
25,BW03,LOWER5MIN,BANDAVAIL1,4,25,0.01,4.0
26,BW03,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWER6SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,4,34,0.01,4.0
35,BW04,LOWER60SEC,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER6SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,0.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,1.87
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPSA,ENERGY,BANDAVAIL1,127,45,-964.0,127.0
46,DDPS1,ENERGY,BANDAVAIL1,360,46,-954.9,360.0
47,ER01,RAISE5MIN,BANDAVAIL1,14,47,0.01,14.0
48,ER01,RAISE60SEC,BANDAVAIL1,12,48,0.01,12.0
49,ER01,RAISE6SEC,BANDAVAIL1,12,49,0.01,12.0
50,ER01,RAISEREG,BANDAVAIL1,4,50,0.01,4.0
51,ER01,ENERGY,BANDAVAIL1,350,51,-982.9,350.0
52,ER02,RAISE5MIN,BANDAVAIL1,14,52,0.01,14.0
53,ER02,RAISE60SEC,BANDAVAIL1,12,53,0.01,12.0
54,ER02,RAISE6SEC,BANDAVAIL1,12,54,0.01,12.0
55,ER02,RAISEREG,BANDAVAIL1,4,55,0.01,4.0
56,ER02,ENERGY,BANDAVAIL1,350,56,-982.9,350.0
57,ER03,ENERGY,BANDAVAIL1,280,57,-984.6,280.0
58,ER03,RAISE5MIN,BANDAVAIL1,14,58,0.01,14.0
59,ER03,RAISE60SEC,BANDAVAIL1,12,59,0.01,12.0
60,ER03,RAISE6SEC,BANDAVAIL1,12,60,0.01,12.0
61,ER03,RAISEREG,BANDAVAIL1,4,61,0.01,4.0
62,ER04,ENERGY,BANDAVAIL1,280,62,-984.6,280.0
63,ER04,RAISE5MIN,BANDAVAIL1,14,63,0.01,14.0
64,ER04,RAISE60SEC,BANDAVAIL1,11,64,0.01,11.0
65,ER04,RAISE6SEC,BANDAVAIL1,11,65,0.01,11.0
66,ER04,RAISEREG,BANDAVAIL1,3,66,0.01,3.0
67,GORDON,LOWERREG,BANDAVAIL1,10,67,0.1,0.0
68,GORDON,RAISEREG,BANDAVAIL1,10,68,0.1,10.0
69,GSTONE2,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE3,ENERGY,BANDAVAIL1,110,70,-960.3,110.0
71,GSTONE3,RAISE60SEC,BANDAVAIL1,5,71,0.45,5.0
72,GSTONE3,RAISE6SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE3,RAISEREG,BANDAVAIL1,5,73,0.77,5.0
74,GSTONE5,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE5,RAISE60SEC,BANDAVAIL1,3,75,0.45,3.0
76,GSTONE5,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE5,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,HALLWF1,ENERGY,BANDAVAIL1,95,78,-990.0,8.116
79,HALLWF2,ENERGY,BANDAVAIL1,71,79,-987.1,3.858
80,HUMENSW,ENERGY,BANDAVAIL1,70,80,-1000.0,38.0
81,HWPS1,ENERGY,BANDAVAIL1,220,81,-970.1,165.0
82,HWPS2,ENERGY,BANDAVAIL1,220,82,-970.1,180.0
83,HWPS3,ENERGY,BANDAVAIL1,220,83,-970.1,170.0
84,HWPS4,ENERGY,BANDAVAIL1,220,84,-970.1,160.0
85,HWPS5,ENERGY,BANDAVAIL1,220,85,-970.1,180.0
86,HWPS6,ENERGY,BANDAVAIL1,220,86,-970.1,170.0
87,HWPS7,ENERGY,BANDAVAIL1,220,87,-970.1,195.0
88,HWPS8,ENERGY,BANDAVAIL1,220,88,-970.1,170.0
89,KAREEYA3,ENERGY,BANDAVAIL1,5,89,-1049.5,5.0
90,KPP_1,ENERGY,BANDAVAIL1,300,90,-958.8,300.0
91,LD01,ENERGY,BANDAVAIL1,220,91,-959.3,220.0
92,LD01,LOWER60SEC,BANDAVAIL1,1,92,0.04,1.0
93,LD01,LOWER6SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD01,RAISE60SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD01,RAISE6SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD02,ENERGY,BANDAVAIL1,220,96,-959.3,220.0
97,LD02,LOWER60SEC,BANDAVAIL1,1,97,0.04,1.0
98,LD02,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD02,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD02,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD03,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD03,LOWER60SEC,BANDAVAIL1,1,102,0.04,1.0
103,LD03,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD03,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD03,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD04,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD04,LOWER60SEC,BANDAVAIL1,1,107,0.04,1.0
108,LD04,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD04,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD04,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LI_WY_CA,ENERGY,BANDAVAIL1,41,111,-1002.78,41.0
112,LKBONNY3,ENERGY,BANDAVAIL1,39,112,-876.8,1.468
113,LOYYB1,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,LOYYB2,ENERGY,BANDAVAIL1,300,114,-972.3,300.0
115,LYA1,ENERGY,BANDAVAIL1,300,115,-972.3,300.0
116,LYA1,RAISEREG,BANDAVAIL1,5,116,7.2,5.0
117,LYA2,ENERGY,BANDAVAIL1,300,117,-972.3,300.0
118,LYA2,RAISEREG,BANDAVAIL1,5,118,7.2,5.0
119,LYA3,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LYA3,RAISEREG,BANDAVAIL1,5,120,7.2,0.1
121,LYA4,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LYA4,RAISEREG,BANDAVAIL1,5,122,7.2,5.0
123,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,123,0.0,13.0
124,MEADOWBK,ENERGY,BANDAVAIL1,8,124,-975.6,8.0
125,MERCER01,ENERGY,BANDAVAIL1,131,125,-1000.0,29.2
126,MP1,ENERGY,BANDAVAIL1,280,126,-975.3,280.0
127,MP1,LOWER60SEC,BANDAVAIL1,20,127,0.07,20.0
128,MP1,LOWER6SEC,BANDAVAIL1,20,128,0.03,7.68925
129,MP2,ENERGY,BANDAVAIL1,280,129,-975.3,280.0
130,MP2,LOWER60SEC,BANDAVAIL1,20,130,0.07,20.0
131,MP2,LOWER6SEC,BANDAVAIL1,20,131,0.03,0.0
132,MPP_1,ENERGY,BANDAVAIL1,360,132,-964.2,360.0
133,MPP_2,ENERGY,BANDAVAIL1,320,133,-964.2,320.0
134,MUSSELR1,ENERGY,BANDAVAIL1,168,134,-903.9,23.924
135,NBHWF1,ENERGY,BANDAVAIL1,132,135,-986.3,20.521
136,OAKLAND1,ENERGY,BANDAVAIL1,63,136,-935.37,7.6
137,OSB-AG,ENERGY,BANDAVAIL1,145,137,-999.4,145.0
138,PPCCGT,ENERGY,BANDAVAIL1,155,138,-1000.9,155.0
139,PUMP2,ENERGY,BANDAVAIL1,245,139,994.0,0.0
140,SITHE01,ENERGY,BANDAVAIL1,175,140,-1000.0,80.0
141,SNOWYP,ENERGY,BANDAVAIL1,600,141,1014.2,0.0
142,STAN-1,ENERGY,BANDAVAIL1,220,142,-956.1,220.0
143,STAN-2,ENERGY,BANDAVAIL1,180,143,-956.1,180.0
144,STAN-2,RAISE60SEC,BANDAVAIL1,10,144,0.0,10.0
145,STAN-2,RAISE6SEC,BANDAVAIL1,10,145,0.0,10.0
146,STAN-3,ENERGY,BANDAVAIL1,220,146,-956.1,220.0
147,STAN-4,ENERGY,BANDAVAIL1,220,147,-956.1,220.0
148,STAN-4,RAISE60SEC,BANDAVAIL1,10,148,0.0,10.0
149,STAN-4,RAISE6SEC,BANDAVAIL1,10,149,0.0,10.0
150,TARALGA1,ENERGY,BANDAVAIL1,106,150,-988.04,0.042
151,TARONG#1,ENERGY,BANDAVAIL1,140,151,-968.6,140.0
152,TARONG#2,ENERGY,BANDAVAIL1,185,152,-968.6,185.0
153,TARONG#2,RAISE5MIN,BANDAVAIL1,15,153,0.0,15.0
154,TARONG#2,RAISE60SEC,BANDAVAIL1,10,154,0.0,10.0
155,TARONG#2,RAISE6SEC,BANDAVAIL1,10,155,0.0,10.0
156,TARONG#3,ENERGY,BANDAVAIL1,185,156,-968.6,185.0
157,TARONG#3,RAISE5MIN,BANDAVAIL1,15,157,0.0,15.0
158,TARONG#3,RAISE60SEC,BANDAVAIL1,10,158,0.0,10.0
159,TARONG#3,RAISE6SEC,BANDAVAIL1,10,159,0.0,10.0
160,TARONG#4,ENERGY,BANDAVAIL1,140,160,-968.6,140.0
161,TARRALEA,ENERGY,BANDAVAIL1,67,161,-945.26,66.9
162,TNPS1,ENERGY,BANDAVAIL1,250,162,-967.8,250.0
163,TORRB1,ENERGY,BANDAVAIL1,110,163,-1001.4,110.0
164,TORRB2,ENERGY,BANDAVAIL1,40,164,-1001.4,40.0
165,TORRB3,ENERGY,BANDAVAIL1,40,165,-1001.4,40.0
166,TORRB4,ENERGY,BANDAVAIL1,40,166,-1001.4,40.0
167,TUMUT3,RAISE5MIN,BANDAVAIL1,120,167,0.0,120.0
168,VP5,ENERGY,BANDAVAIL1,250,168,-985.3,250.0
169,VP5,LOWER5MIN,BANDAVAIL1,2,169,1.0,0.0
170,VP5,RAISE5MIN,BANDAVAIL1,5,170,1.0,5.0
171,VP5,RAISE60SEC,BANDAVAIL1,5,171,1.0,5.0
172,VP5,RAISE6SEC,BANDAVAIL1,5,172,1.0,5.0
173,VP6,LOWER5MIN,BANDAVAIL1,2,173,1.0,0.0
174,VP6,RAISE5MIN,BANDAVAIL1,5,174,1.0,5.0
175,VP6,RAISE60SEC,BANDAVAIL1,5,175,1.0,5.0
176,VP6,RAISE6SEC,BANDAVAIL1,5,176,1.0,5.0
177,VP6,ENERGY,BANDAVAIL1,250,177,-985.3,250.0
178,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,178,0.77,110.0
179,WOODLWN1,ENERGY,BANDAVAIL1,48,179,-993.1,10.943
180,YARWUN_1,ENERGY,BANDAVAIL1,165,180,-959.3,154.34999
181,YWPS1,ENERGY,BANDAVAIL1,320,181,-954.1,320.0
182,YWPS2,ENERGY,BANDAVAIL1,250,182,-950.9,250.0
183,YWPS2,LOWER5MIN,BANDAVAIL1,10,183,0.08,10.0
184,YWPS2,LOWER60SEC,BANDAVAIL1,10,184,0.08,1.68925
185,YWPS2,LOWER6SEC,BANDAVAIL1,10,185,0.03,0.0
186,YWPS3,ENERGY,BANDAVAIL1,250,186,-950.9,250.0
187,YWPS3,LOWER5MIN,BANDAVAIL1,10,187,0.08,10.0
188,YWPS3,LOWER60SEC,BANDAVAIL1,10,188,0.08,0.0
189,YWPS3,LOWER6SEC,BANDAVAIL1,15,189,0.03,0.0
190,YWPS4,ENERGY,BANDAVAIL1,250,190,-950.9,250.0
191,YWPS4,LOWER5MIN,BANDAVAIL1,10,191,0.08,10.0
192,YWPS4,LOWER60SEC,BANDAVAIL1,10,192,0.08,0.0
193,YWPS4,LOWER6SEC,BANDAVAIL1,15,193,0.03,0.0
194,CALL_B_1,ENERGY,BANDAVAIL1,140,194,-945.6,140.0
195,GSTONE1,RAISE60SEC,BANDAVAIL1,3,195,0.74,3.0
196,GSTONE1,RAISE6SEC,BANDAVAIL1,3,196,0.74,3.0
197,GSTONE1,RAISEREG,BANDAVAIL1,5,197,0.77,5.0
198,GSTONE1,ENERGY,BANDAVAIL1,110,198,-966.2,110.0
199,GSTONE4,ENERGY,BANDAVAIL1,110,199,-960.3,110.0
200,GSTONE4,RAISE6SEC,BANDAVAIL1,3,200,0.74,3.0
201,GSTONE4,RAISE60SEC,BANDAVAIL1,5,201,0.45,5.0
202,GSTONE4,RAISEREG,BANDAVAIL1,5,202,0.77,5.0
203,ARWF1,ENERGY,BANDAVAIL2,241,203,-80.0,4.42
204,BW01,LOWER5MIN,BANDAVAIL2,6,204,0.8,0.0
205,BW01,LOWER60SEC,BANDAVAIL2,6,205,0.8,0.0
206,BW01,LOWER6SEC,BANDAVAIL2,6,206,0.8,0.0
207,BW01,LOWERREG,BANDAVAIL2,2,207,0.8,2.0
208,BW01,RAISE5MIN,BANDAVAIL2,4,208,0.8,4.0
209,BW01,RAISE60SEC,BANDAVAIL2,8,209,0.8,8.0
210,BW01,RAISE6SEC,BANDAVAIL2,8,210,0.8,8.0
211,BW01,RAISEREG,BANDAVAIL2,8,211,28.98,0.0
212,BW02,LOWER5MIN,BANDAVAIL2,6,212,0.8,0.0
213,BW02,LOWER60SEC,BANDAVAIL2,6,213,0.8,0.0
214,BW02,LOWER6SEC,BANDAVAIL2,6,214,0.8,0.0
215,BW02,LOWERREG,BANDAVAIL2,2,215,0.8,2.0
216,BW02,RAISE5MIN,BANDAVAIL2,4,216,0.8,4.0
217,BW02,RAISE60SEC,BANDAVAIL2,8,217,0.8,8.0
218,BW02,RAISE6SEC,BANDAVAIL2,8,218,0.8,8.0
219,BW02,RAISEREG,BANDAVAIL2,8,219,28.98,0.0
220,BW03,LOWER5MIN,BANDAVAIL2,6,220,0.8,0.0
221,BW03,LOWER60SEC,BANDAVAIL2,6,221,0.8,0.0
222,BW03,LOWER6SEC,BANDAVAIL2,6,222,0.8,0.0
223,BW03,LOWERREG,BANDAVAIL2,2,223,0.8,2.0
224,BW03,RAISE5MIN,BANDAVAIL2,4,224,0.8,4.0
225,BW03,RAISE60SEC,BANDAVAIL2,8,225,0.8,8.0
226,BW03,RAISE6SEC,BANDAVAIL2,8,226,0.8,8.0
227,BW03,RAISEREG,BANDAVAIL2,8,227,28.98,0.0
228,BW04,LOWER5MIN,BANDAVAIL2,6,228,0.8,0.0
229,BW04,LOWER60SEC,BANDAVAIL2,6,229,0.8,0.0
230,BW04,LOWER6SEC,BANDAVAIL2,6,230,0.8,0.0
231,BW04,LOWERREG,BANDAVAIL2,2,231,0.8,2.0
232,BW04,RAISE5MIN,BANDAVAIL2,4,232,0.8,4.0
233,BW04,RAISE60SEC,BANDAVAIL2,8,233,0.8,8.0
234,BW04,RAISE6SEC,BANDAVAIL2,8,234,0.8,8.0
235,BW04,RAISEREG,BANDAVAIL2,8,235,28.98,0.0
236,CALL_B_2,ENERGY,BANDAVAIL2,110,236,-0.05,110.0
237,DARTM1,LOWER60SEC,BANDAVAIL2,5,237,0.2,0.0
238,DARTM1,LOWER6SEC,BANDAVAIL2,10,238,0.2,0.0
239,GORDON,ENERGY,BANDAVAIL2,10,239,-72.38,10.0
240,GORDON,LOWER6SEC,BANDAVAIL2,95,240,0.12,0.0
241,GSTONE2,ENERGY,BANDAVAIL2,30,241,-0.05,30.0
242,GSTONE3,LOWER60SEC,BANDAVAIL2,2,242,1.49,0.0
243,GSTONE3,LOWER6SEC,BANDAVAIL2,5,243,1.49,0.0
244,GSTONE3,RAISE6SEC,BANDAVAIL2,3,244,1.79,0.0
245,GSTONE3,RAISEREG,BANDAVAIL2,5,245,2.75,4.9
246,GSTONE5,ENERGY,BANDAVAIL2,90,246,-0.05,90.0
247,GSTONE5,LOWER60SEC,BANDAVAIL2,2,247,1.49,0.0
248,GSTONE5,LOWER6SEC,BANDAVAIL2,5,248,1.49,0.0
249,GSTONE5,RAISE60SEC,BANDAVAIL2,3,249,1.47,0.0
250,GSTONE5,RAISE6SEC,BANDAVAIL2,3,250,1.79,0.0
251,GSTONE5,RAISEREG,BANDAVAIL2,5,251,2.75,5.0
252,GULLRWF1,ENERGY,BANDAVAIL2,172,252,0.0,8.489
253,HWPS2,ENERGY,BANDAVAIL2,80,253,0.0,0.0
254,HWPS6,ENERGY,BANDAVAIL2,80,254,0.0,0.0
255,KAREEYA1,ENERGY,BANDAVAIL2,22,255,-1.07,22.0
256,KAREEYA2,ENERGY,BANDAVAIL2,22,256,-1.07,22.0
257,KAREEYA3,ENERGY,BANDAVAIL2,17,257,-1.07,17.0
258,KAREEYA4,ENERGY,BANDAVAIL2,22,258,-1.07,22.0
259,KPP_1,ENERGY,BANDAVAIL2,150,259,-0.05,150.0
260,LD01,ENERGY,BANDAVAIL2,30,260,0.0,30.0
261,LD01,LOWER60SEC,BANDAVAIL2,4,261,0.4,0.0
262,LD01,LOWER6SEC,BANDAVAIL2,4,262,0.4,0.0
263,LD01,RAISE60SEC,BANDAVAIL2,3,263,0.35,3.0
264,LD01,RAISE6SEC,BANDAVAIL2,3,264,0.35,3.0
265,LD02,ENERGY,BANDAVAIL2,30,265,0.0,30.0
266,LD02,LOWER60SEC,BANDAVAIL2,4,266,0.4,0.0
267,LD02,LOWER6SEC,BANDAVAIL2,4,267,0.4,0.0
268,LD02,RAISE60SEC,BANDAVAIL2,3,268,0.35,3.0
269,LD02,RAISE6SEC,BANDAVAIL2,3,269,0.35,3.0
270,LD03,ENERGY,BANDAVAIL2,30,270,0.0,30.0
271,LD03,LOWER60SEC,BANDAVAIL2,4,271,0.4,0.0
272,LD03,LOWER6SEC,BANDAVAIL2,4,272,0.4,0.0
273,LD03,RAISE60SEC,BANDAVAIL2,3,273,0.35,3.0
274,LD03,RAISE6SEC,BANDAVAIL2,3,274,0.35,3.0
275,LD04,ENERGY,BANDAVAIL2,30,275,0.0,30.0
276,LD04,LOWER60SEC,BANDAVAIL2,4,276,0.4,0.0
277,LD04,LOWER6SEC,BANDAVAIL2,4,277,0.4,0.0
278,LD04,RAISE60SEC,BANDAVAIL2,3,278,0.35,3.0
279,LD04,RAISE6SEC,BANDAVAIL2,3,279,0.35,3.0
280,LOYYB1,LOWER5MIN,BANDAVAIL2,35,280,0.02,35.0
281,LOYYB1,LOWER60SEC,BANDAVAIL2,50,281,0.02,50.0
282,LOYYB1,LOWER6SEC,BANDAVAIL2,60,282,0.02,60.0
283,LOYYB1,RAISE5MIN,BANDAVAIL2,7,283,0.03,7.0
284,LOYYB1,RAISE60SEC,BANDAVAIL2,7,284,0.03,7.0
285,LOYYB1,RAISE6SEC,BANDAVAIL2,7,285,0.03,7.0
286,LOYYB2,LOWER5MIN,BANDAVAIL2,35,286,0.02,35.0
287,LOYYB2,LOWER60SEC,BANDAVAIL2,50,287,0.02,50.0
288,LOYYB2,LOWER6SEC,BANDAVAIL2,60,288,0.02,60.0
289,LOYYB2,RAISE5MIN,BANDAVAIL2,7,289,0.03,7.0
290,LOYYB2,RAISE60SEC,BANDAVAIL2,7,290,0.03,7.0
291,LOYYB2,RAISE6SEC,BANDAVAIL2,7,291,0.03,7.0
292,LYA1,ENERGY,BANDAVAIL2,50,292,0.0,50.0
293,LYA1,LOWER5MIN,BANDAVAIL2,10,293,0.2,0.0
294,LYA1,LOWER6SEC,BANDAVAIL2,10,294,0.2,0.0
295,LYA1,RAISE60SEC,BANDAVAIL2,10,295,0.2,10.0
296,LYA1,RAISE6SEC,BANDAVAIL2,10,296,0.2,10.0
297,LYA1,RAISEREG,BANDAVAIL2,5,297,28.97,0.0
298,LYA2,ENERGY,BANDAVAIL2,50,298,0.0,50.0
299,LYA2,LOWER5MIN,BANDAVAIL2,10,299,0.2,7.10677
300,LYA2,LOWER60SEC,BANDAVAIL2,10,300,0.2,0.0
301,LYA2,LOWER6SEC,BANDAVAIL2,10,301,0.2,0.0
302,LYA2,RAISE60SEC,BANDAVAIL2,10,302,0.2,10.0
303,LYA2,RAISE6SEC,BANDAVAIL2,10,303,0.2,10.0
304,LYA2,RAISEREG,BANDAVAIL2,5,304,28.97,0.0
305,LYA3,ENERGY,BANDAVAIL2,50,305,0.0,50.0
306,LYA3,LOWER5MIN,BANDAVAIL2,10,306,0.2,0.0
307,LYA3,LOWER60SEC,BANDAVAIL2,10,307,0.2,0.0
308,LYA3,LOWER6SEC,BANDAVAIL2,10,308,0.2,0.0
309,LYA3,RAISE60SEC,BANDAVAIL2,10,309,0.2,10.0
