,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,30,0,-990.0,30.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,3.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,3.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,2.0
4,BDL02,ENERGY,BANDAVAIL1,20,4,-1017.47,20.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,23.0
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,87.451
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR5,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BRAEMAR6,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BROKENH1,ENERGY,BANDAVAIL1,53,12,-1122.0,3.803
13,BW01,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW01,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW01,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW01,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW01,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW01,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW02,ENERGY,BANDAVAIL1,250,22,-959.0,250.0
23,BW02,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW02,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW02,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW02,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW02,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW02,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,BW03,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW03,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW03,LOWER60SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW03,LOWER6SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW03,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW03,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW03,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW03,RAISEREG,BANDAVAIL1,8,39,7.4,0.0
40,BW04,ENERGY,BANDAVAIL1,250,40,-960.3,250.0
41,BW04,LOWER5MIN,BANDAVAIL1,3,41,0.01,3.0
42,BW04,LOWER60SEC,BANDAVAIL1,3,42,0.01,3.0
43,BW04,LOWER6SEC,BANDAVAIL1,3,43,0.01,3.0
44,BW04,LOWERREG,BANDAVAIL1,5,44,0.01,5.0
45,BW04,RAISE5MIN,BANDAVAIL1,16,45,0.01,16.0
46,BW04,RAISE60SEC,BANDAVAIL1,13,46,0.01,13.0
47,BW04,RAISE6SEC,BANDAVAIL1,13,47,0.01,13.0
48,BW04,RAISEREG,BANDAVAIL1,8,48,7.4,1.002
49,CALL_B_1,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,CALL_B_2,ENERGY,BANDAVAIL1,140,50,-945.6,140.0
51,CLEMGPWF,ENERGY,BANDAVAIL1,57,51,-982.2,28.171
52,CPP_3,ENERGY,BANDAVAIL1,406,52,-941.0,406.0
53,CPSA,ENERGY,BANDAVAIL1,136,53,-964.0,136.0
54,DARTM1,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,DARTM1,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,DDPS1,ENERGY,BANDAVAIL1,360,56,-954.9,360.0
57,EILDON1,LOWER60SEC,BANDAVAIL1,1,57,0.0,1.0
58,EILDON1,LOWER6SEC,BANDAVAIL1,1,58,0.0,1.0
59,EILDON1,RAISE5MIN,BANDAVAIL1,1,59,0.0,0.0
60,EILDON1,RAISE60SEC,BANDAVAIL1,1,60,0.0,0.0
61,EILDON1,RAISE6SEC,BANDAVAIL1,1,61,0.0,0.0
62,EILDON1,RAISEREG,BANDAVAIL1,1,62,0.0,7.6742274e-15
63,ER01,ENERGY,BANDAVAIL1,210,63,-982.9,210.0
64,ER01,LOWER5MIN,BANDAVAIL1,15,64,0.01,15.0
65,ER01,LOWER60SEC,BANDAVAIL1,6,65,0.01,6.0
66,ER01,RAISE5MIN,BANDAVAIL1,12,66,0.01,0.0
67,ER01,RAISE60SEC,BANDAVAIL1,8,67,0.01,0.0
68,ER01,RAISE6SEC,BANDAVAIL1,8,68,0.01,0.0
69,ER02,ENERGY,BANDAVAIL1,210,69,-982.9,210.0
70,ER03,ENERGY,BANDAVAIL1,210,70,-984.6,210.0
71,ER03,LOWER5MIN,BANDAVAIL1,15,71,0.01,15.0
72,ER03,LOWER60SEC,BANDAVAIL1,6,72,0.01,6.0
73,ER03,LOWERREG,BANDAVAIL1,5,73,0.01,5.0
74,ER03,RAISE5MIN,BANDAVAIL1,12,74,0.01,0.0
75,ER03,RAISE60SEC,BANDAVAIL1,8,75,0.01,0.0
76,ER03,RAISE6SEC,BANDAVAIL1,8,76,0.01,0.0
