,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,19.487
2,BW01,ENERGY,BANDAVAIL1,300,2,-959.0,300.0
3,BW01,LOWER5MIN,BANDAVAIL1,4,3,0.01,4.0
4,BW01,LOWER60SEC,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER6SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWERREG,BANDAVAIL1,5,6,0.01,5.0
7,BW01,RAISE5MIN,BANDAVAIL1,16,7,0.01,16.0
8,BW01,RAISE60SEC,BANDAVAIL1,13,8,0.01,13.0
9,BW01,RAISE6SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISEREG,BANDAVAIL1,8,10,7.4,0.0
11,BW02,ENERGY,BANDAVAIL1,300,11,-959.0,300.0
12,BW02,LOWER5MIN,BANDAVAIL1,4,12,0.01,4.0
13,BW02,LOWER60SEC,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER6SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW02,RAISE5MIN,BANDAVAIL1,16,16,0.01,16.0
17,BW02,RAISE60SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW02,RAISE6SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISEREG,BANDAVAIL1,8,19,7.4,5.27498
20,CLEMGPWF,ENERGY,BANDAVAIL1,57,20,-982.2,52.279
21,CPP_3,ENERGY,BANDAVAIL1,406,21,-941.0,406.0
22,CPP_4,ENERGY,BANDAVAIL1,406,22,-941.0,406.0
23,CPSA,ENERGY,BANDAVAIL1,138,23,-964.0,138.0
24,DDPS1,ENERGY,BANDAVAIL1,255,24,-954.9,255.0
25,ER01,ENERGY,BANDAVAIL1,210,25,-982.9,210.0
26,ER01,RAISE5MIN,BANDAVAIL1,9,26,0.01,9.0
27,ER01,RAISE60SEC,BANDAVAIL1,7,27,0.01,7.0
28,ER01,RAISE6SEC,BANDAVAIL1,7,28,0.01,7.0
29,ER01,RAISEREG,BANDAVAIL1,5,29,0.01,5.0
30,ER02,ENERGY,BANDAVAIL1,210,30,-982.9,210.0
31,ER02,RAISE5MIN,BANDAVAIL1,9,31,0.01,9.0
32,ER02,RAISE60SEC,BANDAVAIL1,7,32,0.01,7.0
33,ER02,RAISE6SEC,BANDAVAIL1,7,33,0.01,7.0
34,ER02,RAISEREG,BANDAVAIL1,5,34,0.01,5.0
35,GORDON,ENERGY,BANDAVAIL1,10,35,-967.56,10.0
36,GSTONE5,ENERGY,BANDAVAIL1,110,36,-966.2,110.0
37,CALL_B_1,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CALL_B_2,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,GSTONE1,ENERGY,BANDAVAIL1,110,39,-966.2,110.0
40,GSTONE1,RAISE60SEC,BANDAVAIL1,3,40,0.74,3.0
