,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,70.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,1.383
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,17.314
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,2.182
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW04,ENERGY,BANDAVAIL1,320,25,-960.3,320.0
26,BW04,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,16.413
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPP_4,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPSA,ENERGY,BANDAVAIL1,140,39,-964.0,140.0
40,ER01,ENERGY,BANDAVAIL1,300,40,-982.9,300.0
41,ER01,LOWER5MIN,BANDAVAIL1,13,41,0.01,13.0
42,ER01,LOWER60SEC,BANDAVAIL1,5,42,0.01,5.0
43,ER01,LOWER6SEC,BANDAVAIL1,2,43,0.01,2.0
44,ER01,LOWERREG,BANDAVAIL1,5,44,0.01,5.0
45,ER01,RAISE5MIN,BANDAVAIL1,14,45,0.01,0.0
46,ER01,RAISE60SEC,BANDAVAIL1,11,46,0.01,0.0
47,ER01,RAISE6SEC,BANDAVAIL1,10,47,0.01,0.0
48,ER01,RAISEREG,BANDAVAIL1,5,48,0.01,0.0
49,ER02,ENERGY,BANDAVAIL1,300,49,-982.9,300.0
50,ER02,LOWER5MIN,BANDAVAIL1,13,50,0.01,13.0
51,ER02,LOWER60SEC,BANDAVAIL1,5,51,0.01,5.0
52,ER02,LOWER6SEC,BANDAVAIL1,2,52,0.01,2.0
53,ER02,LOWERREG,BANDAVAIL1,5,53,0.01,5.0
54,ER02,RAISE5MIN,BANDAVAIL1,14,54,0.01,0.0
55,ER02,RAISE60SEC,BANDAVAIL1,11,55,0.01,0.0
56,ER02,RAISE6SEC,BANDAVAIL1,10,56,0.01,0.0
57,ER02,RAISEREG,BANDAVAIL1,5,57,0.01,0.0
58,GSTONE1,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE1,LOWER6SEC,BANDAVAIL1,5,59,0.45,0.0
60,GSTONE1,RAISE60SEC,BANDAVAIL1,3,60,0.74,0.0
61,GSTONE1,RAISE6SEC,BANDAVAIL1,3,61,0.74,0.0
62,GSTONE1,RAISEREG,BANDAVAIL1,5,62,0.77,5.0
63,GSTONE2,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE2,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE2,RAISE60SEC,BANDAVAIL1,3,65,0.45,0.0
66,GSTONE2,RAISE6SEC,BANDAVAIL1,3,66,0.74,0.0
67,GSTONE2,RAISEREG,BANDAVAIL1,5,67,0.77,0.0
68,GSTONE3,ENERGY,BANDAVAIL1,110,68,-960.3,110.0
69,GSTONE3,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE3,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE3,RAISEREG,BANDAVAIL1,5,71,0.77,0.0
72,GSTONE5,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE5,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE5,RAISE60SEC,BANDAVAIL1,3,74,0.45,3.0
75,GSTONE5,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE5,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,GSTONE6,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
78,GSTONE6,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE6,RAISE60SEC,BANDAVAIL1,3,79,0.45,3.0
80,GSTONE6,RAISE6SEC,BANDAVAIL1,3,80,0.74,3.0
81,GSTONE6,RAISEREG,BANDAVAIL1,5,81,0.77,5.0
82,HALLWF1,ENERGY,BANDAVAIL1,95,82,-990.0,31.108
83,HALLWF2,ENERGY,BANDAVAIL1,71,83,-987.1,34.028
84,HUMENSW,ENERGY,BANDAVAIL1,70,84,-1000.0,30.0
85,HWPS1,ENERGY,BANDAVAIL1,220,85,-970.1,170.0
86,HWPS2,ENERGY,BANDAVAIL1,220,86,-970.1,180.0
87,HWPS3,ENERGY,BANDAVAIL1,220,87,-970.1,180.0
88,HWPS4,ENERGY,BANDAVAIL1,220,88,-970.1,160.0
89,HWPS5,ENERGY,BANDAVAIL1,220,89,-970.1,180.0
90,HWPS6,ENERGY,BANDAVAIL1,220,90,-970.1,175.0
91,HWPS7,ENERGY,BANDAVAIL1,220,91,-970.1,190.0
