,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL02,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,70.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,26.122
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,34.942
7,BRAEMAR1,ENERGY,BANDAVAIL1,143,7,-954.9,143.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR5,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,7.953
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,10.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW04,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW04,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWER60SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWER6SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW04,RAISE5MIN,BANDAVAIL1,16,31,0.01,10.0
32,BW04,RAISE60SEC,BANDAVAIL1,13,32,0.01,6.0550459
33,BW04,RAISE6SEC,BANDAVAIL1,13,33,0.01,6.0550459
34,BW04,RAISEREG,BANDAVAIL1,8,34,7.4,0.0
35,CALL_B_1,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CALL_B_2,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CLEMGPWF,ENERGY,BANDAVAIL1,57,37,-982.2,50.779
38,CPP_3,ENERGY,BANDAVAIL1,378,38,-941.0,378.0
39,CPP_4,ENERGY,BANDAVAIL1,378,39,-941.0,378.0
40,CPSA,ENERGY,BANDAVAIL1,136,40,-964.0,136.0
41,DDPS1,ENERGY,BANDAVAIL1,255,41,-954.9,255.0
42,ER01,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER01,LOWER5MIN,BANDAVAIL1,13,43,0.01,13.0
44,ER01,LOWER60SEC,BANDAVAIL1,5,44,0.01,5.0
45,ER01,LOWERREG,BANDAVAIL1,4,45,0.01,4.0
46,ER01,RAISE5MIN,BANDAVAIL1,14,46,0.01,2.9891977e-14
47,ER01,RAISE60SEC,BANDAVAIL1,7,47,0.01,2.9891977e-14
48,ER01,RAISE6SEC,BANDAVAIL1,8,48,0.01,0.0
49,ER01,RAISEREG,BANDAVAIL1,5,49,0.01,0.0
50,ER02,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER02,LOWER5MIN,BANDAVAIL1,13,51,0.01,13.0
52,ER02,LOWER60SEC,BANDAVAIL1,5,52,0.01,5.0
53,ER02,RAISE5MIN,BANDAVAIL1,14,53,0.01,14.0
54,ER02,RAISE60SEC,BANDAVAIL1,7,54,0.01,7.0
55,ER02,RAISE6SEC,BANDAVAIL1,8,55,0.01,8.0
56,GORDON,ENERGY,BANDAVAIL1,10,56,-967.56,10.0
57,GSTONE1,ENERGY,BANDAVAIL1,110,57,-966.2,110.0
58,GSTONE1,LOWER6SEC,BANDAVAIL1,5,58,0.45,0.0
59,GSTONE1,RAISE60SEC,BANDAVAIL1,3,59,0.74,3.0
60,GSTONE1,RAISE6SEC,BANDAVAIL1,3,60,0.74,3.0
61,GSTONE1,RAISEREG,BANDAVAIL1,5,61,0.77,5.0
62,GSTONE2,ENERGY,BANDAVAIL1,110,62,-966.2,110.0
63,GSTONE3,ENERGY,BANDAVAIL1,110,63,-960.3,110.0
64,GSTONE3,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE3,RAISE6SEC,BANDAVAIL1,3,65,0.74,3.0
66,GSTONE3,RAISEREG,BANDAVAIL1,5,66,0.77,5.0
67,GSTONE5,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE5,LOWER6SEC,BANDAVAIL1,5,68,0.45,0.0
69,GSTONE5,RAISE60SEC,BANDAVAIL1,3,69,0.45,3.0
70,GSTONE5,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE5,RAISEREG,BANDAVAIL1,5,71,0.77,5.0
72,GSTONE6,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE6,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE6,RAISE60SEC,BANDAVAIL1,3,74,0.45,3.0
75,GSTONE6,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE6,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,HALLWF1,ENERGY,BANDAVAIL1,95,77,-990.0,39.45
78,HALLWF2,ENERGY,BANDAVAIL1,71,78,-987.1,36.539
79,HUMENSW,ENERGY,BANDAVAIL1,70,79,-1000.0,35.0
80,HWPS1,ENERGY,BANDAVAIL1,220,80,-970.1,170.0
81,HWPS2,ENERGY,BANDAVAIL1,220,81,-970.1,180.0
82,HWPS3,ENERGY,BANDAVAIL1,220,82,-970.1,180.0
83,HWPS4,ENERGY,BANDAVAIL1,220,83,-970.1,160.0
84,HWPS5,ENERGY,BANDAVAIL1,220,84,-970.1,180.0
85,HWPS6,ENERGY,BANDAVAIL1,220,85,-970.1,175.0
86,HWPS7,ENERGY,BANDAVAIL1,220,86,-970.1,180.0
87,HWPS8,ENERGY,BANDAVAIL1,220,87,-970.1,180.0
88,KAREEYA3,ENERGY,BANDAVAIL1,5,88,-1049.5,5.0
89,KPP_1,ENERGY,BANDAVAIL1,300,89,-958.8,300.0
90,LD01,ENERGY,BANDAVAIL1,220,90,-959.3,220.0
91,LD01,LOWER60SEC,BANDAVAIL1,1,91,0.04,1.0
92,LD01,LOWER6SEC,BANDAVAIL1,1,92,0.04,0.0
93,LD01,LOWERREG,BANDAVAIL1,1,93,0.01,1.0
94,LD01,RAISE60SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD01,RAISE6SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD01,RAISEREG,BANDAVAIL1,1,96,0.01,1.0
97,LD02,ENERGY,BANDAVAIL1,220,97,-959.3,220.0
98,LD02,LOWER60SEC,BANDAVAIL1,1,98,0.04,1.0
99,LD02,LOWER6SEC,BANDAVAIL1,1,99,0.04,0.0
100,LD02,LOWERREG,BANDAVAIL1,1,100,0.01,1.0
101,LD02,RAISE60SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD02,RAISE6SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD02,RAISEREG,BANDAVAIL1,1,103,0.01,1.0
104,LD03,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD03,LOWER60SEC,BANDAVAIL1,1,105,0.04,1.0
106,LD03,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD03,LOWERREG,BANDAVAIL1,1,107,0.01,1.0
108,LD03,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD03,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD03,RAISEREG,BANDAVAIL1,1,110,0.01,1.0
111,LD04,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD04,LOWER60SEC,BANDAVAIL1,1,112,0.04,1.0
113,LD04,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD04,LOWERREG,BANDAVAIL1,1,114,0.01,1.0
115,LD04,RAISE60SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD04,RAISE6SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD04,RAISEREG,BANDAVAIL1,1,117,0.01,1.0
118,LI_WY_CA,ENERGY,BANDAVAIL1,75,118,-1002.78,75.0
119,LKBONNY3,ENERGY,BANDAVAIL1,39,119,-876.8,6.613
120,LOYYB1,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LOYYB2,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LYA1,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA1,RAISEREG,BANDAVAIL1,5,123,7.2,4.30455
124,LYA2,ENERGY,BANDAVAIL1,300,124,-972.3,300.0
125,LYA2,RAISEREG,BANDAVAIL1,5,125,7.2,5.0
126,LYA3,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA3,RAISEREG,BANDAVAIL1,5,127,7.2,5.0
128,LYA4,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LYA4,RAISEREG,BANDAVAIL1,5,129,7.2,5.0
