,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,ANGAST1,ENERGY,BANDAVAIL1,50,0,-1001.19,9.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,9.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,BDL01,ENERGY,BANDAVAIL1,39,4,-1017.47,39.0
5,BDL02,ENERGY,BANDAVAIL1,41,5,-1017.47,41.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,73.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,7.519
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,0.012
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,44.233
11,BW01,ENERGY,BANDAVAIL1,300,11,-959.0,300.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,2.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,1.2110092
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,1.2110092
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,8.0
20,BW02,ENERGY,BANDAVAIL1,300,20,-959.0,300.0
21,BW04,ENERGY,BANDAVAIL1,320,21,-960.3,320.0
22,BW04,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW04,LOWER60SEC,BANDAVAIL1,3,23,0.01,3.0
24,BW04,LOWER6SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW04,RAISE5MIN,BANDAVAIL1,16,26,0.01,2.0
27,BW04,RAISE60SEC,BANDAVAIL1,13,27,0.01,1.2110092
28,BW04,RAISE6SEC,BANDAVAIL1,13,28,0.01,1.2110092
29,BW04,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,CALL_B_1,ENERGY,BANDAVAIL1,140,30,-945.6,140.0
31,CALL_B_2,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CLEMGPWF,ENERGY,BANDAVAIL1,57,32,-982.2,27.794
33,CPP_3,ENERGY,BANDAVAIL1,300,33,-941.0,300.0
34,CPP_4,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPSA,ENERGY,BANDAVAIL1,72,35,-964.0,72.0
36,DDPS1,ENERGY,BANDAVAIL1,255,36,-954.9,255.0
37,ER01,ENERGY,BANDAVAIL1,210,37,-982.9,210.0
38,ER01,LOWER5MIN,BANDAVAIL1,10,38,0.01,10.0
39,ER01,LOWER60SEC,BANDAVAIL1,4,39,0.01,4.0
40,ER01,LOWER6SEC,BANDAVAIL1,1,40,0.01,1.0
41,ER01,LOWERREG,BANDAVAIL1,4,41,0.01,4.0
42,ER01,RAISE5MIN,BANDAVAIL1,10,42,0.01,0.0
43,ER01,RAISE60SEC,BANDAVAIL1,8,43,0.01,0.0
44,ER01,RAISE6SEC,BANDAVAIL1,8,44,0.01,0.0
45,ER01,RAISEREG,BANDAVAIL1,8,45,0.01,-1.1956791e-13
46,ER02,ENERGY,BANDAVAIL1,210,46,-982.9,210.0
47,ER02,LOWER5MIN,BANDAVAIL1,10,47,0.01,10.0
48,ER02,LOWER60SEC,BANDAVAIL1,4,48,0.01,4.0
49,ER02,LOWER6SEC,BANDAVAIL1,1,49,0.01,1.0
50,ER02,LOWERREG,BANDAVAIL1,4,50,0.01,4.0
51,ER02,RAISE5MIN,BANDAVAIL1,10,51,0.01,0.0
52,ER02,RAISE60SEC,BANDAVAIL1,8,52,0.01,5.9783954e-14
53,ER02,RAISE6SEC,BANDAVAIL1,8,53,0.01,5.9783954e-14
54,ER02,RAISEREG,BANDAVAIL1,8,54,0.01,0.0
55,ER03,ENERGY,BANDAVAIL1,210,55,-984.6,210.0
56,ER03,LOWER5MIN,BANDAVAIL1,10,56,0.01,10.0
57,ER03,LOWER60SEC,BANDAVAIL1,4,57,0.01,4.0
58,ER03,LOWER6SEC,BANDAVAIL1,1,58,0.01,1.0
59,ER03,LOWERREG,BANDAVAIL1,4,59,0.01,4.0
60,ER03,RAISE5MIN,BANDAVAIL1,10,60,0.01,-7.2237461e-14
61,ER03,RAISE60SEC,BANDAVAIL1,8,61,0.01,-7.2237461e-14
62,ER03,RAISE6SEC,BANDAVAIL1,8,62,0.01,0.0
