,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BARCALDN,ENERGY,BANDAVAIL1,34,0,-935.88,15.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,67.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,0.556
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BRAEMAR2,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR3,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR6,ENERGY,BANDAVAIL1,80,6,-954.9,80.0
7,APD01,RAISE6SEC,BANDAVAIL1,10,7,0.0,5.0
8,APD01,RAISE5MIN,BANDAVAIL1,10,8,0.0,6.0
9,APD01,RAISE60SEC,BANDAVAIL1,10,9,0.0,6.0
10,BRAEMAR7,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,51.956
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,14.5
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,8.7798165
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,8.7798165
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,16.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,9.6880734
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,9.6880734
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,8.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,CALL_B_1,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CALL_B_2,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CLEMGPWF,ENERGY,BANDAVAIL1,57,40,-982.2,34.514
41,CPP_3,ENERGY,BANDAVAIL1,366,41,-941.0,366.0
42,CPP_4,ENERGY,BANDAVAIL1,366,42,-941.0,366.0
43,CPSA,ENERGY,BANDAVAIL1,138,43,-964.0,138.0
44,DARTM1,LOWER60SEC,BANDAVAIL1,1,44,0.0,0.0
45,DARTM1,LOWER6SEC,BANDAVAIL1,1,45,0.0,0.0
46,DDPS1,ENERGY,BANDAVAIL1,360,46,-954.9,360.0
47,EILDON1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,RAISE5MIN,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISE60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,RAISE6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISEREG,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,RAISEREG,BANDAVAIL1,1,55,0.0,1.0
56,ER01,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER01,LOWER5MIN,BANDAVAIL1,15,57,0.01,15.0
58,ER01,LOWER60SEC,BANDAVAIL1,5,58,0.01,0.0
59,ER01,LOWERREG,BANDAVAIL1,5,59,0.01,5.0
60,ER01,RAISE5MIN,BANDAVAIL1,12,60,0.01,0.0
61,ER01,RAISE60SEC,BANDAVAIL1,8,61,0.01,0.0
62,ER01,RAISE6SEC,BANDAVAIL1,8,62,0.01,0.0
63,ER01,RAISEREG,BANDAVAIL1,5,63,0.01,0.0
64,ER02,ENERGY,BANDAVAIL1,210,64,-982.9,210.0
65,ER02,LOWER5MIN,BANDAVAIL1,15,65,0.01,15.0
66,ER02,LOWER60SEC,BANDAVAIL1,5,66,0.01,0.0
67,ER02,LOWERREG,BANDAVAIL1,5,67,0.01,5.0
68,ER02,RAISE5MIN,BANDAVAIL1,12,68,0.01,0.0
69,ER02,RAISE60SEC,BANDAVAIL1,8,69,0.01,0.0
70,ER02,RAISE6SEC,BANDAVAIL1,8,70,0.01,0.0
71,ER02,RAISEREG,BANDAVAIL1,5,71,0.01,0.0
72,ER03,ENERGY,BANDAVAIL1,210,72,-984.6,210.0
73,ER03,LOWER5MIN,BANDAVAIL1,15,73,0.01,15.0
74,ER03,LOWER60SEC,BANDAVAIL1,5,74,0.01,0.0
75,ER03,LOWERREG,BANDAVAIL1,5,75,0.01,5.0
76,ER03,RAISE5MIN,BANDAVAIL1,12,76,0.01,0.0
77,ER03,RAISE60SEC,BANDAVAIL1,8,77,0.01,0.0
78,ER03,RAISE6SEC,BANDAVAIL1,8,78,0.01,0.0
79,ER03,RAISEREG,BANDAVAIL1,5,79,0.01,0.0
80,ER04,ENERGY,BANDAVAIL1,210,80,-984.6,210.0
81,ER04,LOWER5MIN,BANDAVAIL1,15,81,0.01,15.0
82,ER04,LOWER60SEC,BANDAVAIL1,5,82,0.01,0.0
83,ER04,LOWERREG,BANDAVAIL1,5,83,0.01,5.0
84,ER04,RAISE5MIN,BANDAVAIL1,12,84,0.01,0.0
85,ER04,RAISE60SEC,BANDAVAIL1,8,85,0.01,0.0
86,ER04,RAISE6SEC,BANDAVAIL1,8,86,0.01,0.0
87,ER04,RAISEREG,BANDAVAIL1,5,87,0.01,0.0
88,GSTONE2,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE3,ENERGY,BANDAVAIL1,110,89,-960.3,110.0
90,GSTONE3,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE3,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE3,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,GSTONE4,ENERGY,BANDAVAIL1,110,93,-960.3,110.0
94,GSTONE4,LOWER6SEC,BANDAVAIL1,5,94,0.45,0.0
95,GSTONE4,RAISE6SEC,BANDAVAIL1,3,95,0.74,3.0
96,GSTONE4,RAISEREG,BANDAVAIL1,5,96,0.77,5.0
97,GSTONE5,ENERGY,BANDAVAIL1,110,97,-966.2,110.0
98,GSTONE5,LOWER6SEC,BANDAVAIL1,5,98,0.45,0.0
99,GSTONE5,RAISE60SEC,BANDAVAIL1,3,99,0.45,3.0
100,GSTONE5,RAISE6SEC,BANDAVAIL1,3,100,0.74,3.0
101,GSTONE5,RAISEREG,BANDAVAIL1,5,101,0.77,5.0
102,GSTONE6,ENERGY,BANDAVAIL1,110,102,-966.2,110.0
103,GSTONE6,LOWER6SEC,BANDAVAIL1,5,103,0.45,0.0
104,GSTONE6,RAISE60SEC,BANDAVAIL1,3,104,0.45,3.0
105,GSTONE6,RAISE6SEC,BANDAVAIL1,3,105,0.74,3.0
106,GSTONE6,RAISEREG,BANDAVAIL1,5,106,0.77,5.0
107,HALLWF1,ENERGY,BANDAVAIL1,95,107,-990.0,5.314
108,HALLWF2,ENERGY,BANDAVAIL1,71,108,-987.1,12.949
109,HUMENSW,ENERGY,BANDAVAIL1,70,109,-1000.0,31.0
110,HWPS1,ENERGY,BANDAVAIL1,220,110,-970.1,165.0
111,HWPS2,ENERGY,BANDAVAIL1,220,111,-970.1,180.0
112,HWPS3,ENERGY,BANDAVAIL1,220,112,-970.1,180.0
113,HWPS4,ENERGY,BANDAVAIL1,220,113,-970.1,160.0
114,HWPS5,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS6,ENERGY,BANDAVAIL1,220,115,-970.1,175.0
116,HWPS7,ENERGY,BANDAVAIL1,220,116,-970.1,195.0
117,HWPS8,ENERGY,BANDAVAIL1,220,117,-970.1,170.0
118,JBUTTERS,LOWERREG,BANDAVAIL1,10,118,0.1,10.0
119,KAREEYA3,ENERGY,BANDAVAIL1,5,119,-1049.5,5.0
120,KPP_1,ENERGY,BANDAVAIL1,300,120,-958.8,300.0
121,LD01,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD01,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD01,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD01,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD01,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD01,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD01,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LD02,ENERGY,BANDAVAIL1,220,128,-959.3,220.0
129,LD02,LOWER60SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD02,LOWER6SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD02,LOWERREG,BANDAVAIL1,1,131,0.01,1.0
132,LD02,RAISE60SEC,BANDAVAIL1,2,132,0.01,2.0
133,LD02,RAISE6SEC,BANDAVAIL1,2,133,0.01,2.0
134,LD02,RAISEREG,BANDAVAIL1,1,134,0.01,1.0
135,LD03,ENERGY,BANDAVAIL1,220,135,-959.3,220.0
136,LD03,LOWER60SEC,BANDAVAIL1,1,136,0.04,0.0
137,LD03,LOWER6SEC,BANDAVAIL1,1,137,0.04,0.0
138,LD03,RAISE60SEC,BANDAVAIL1,2,138,0.01,2.0
139,LD03,RAISE6SEC,BANDAVAIL1,2,139,0.01,2.0
140,LD04,ENERGY,BANDAVAIL1,220,140,-959.3,220.0
141,LD04,LOWER60SEC,BANDAVAIL1,1,141,0.04,0.0
142,LD04,LOWER6SEC,BANDAVAIL1,1,142,0.04,0.0
143,LD04,LOWERREG,BANDAVAIL1,1,143,0.01,1.0
144,LD04,RAISE60SEC,BANDAVAIL1,2,144,0.01,2.0
145,LD04,RAISE6SEC,BANDAVAIL1,2,145,0.01,2.0
146,LD04,RAISEREG,BANDAVAIL1,1,146,0.01,1.0
147,LI_WY_CA,ENERGY,BANDAVAIL1,45,147,-1002.78,45.0
148,LKBONNY3,ENERGY,BANDAVAIL1,39,148,-876.8,13.174
149,LOYYB1,ENERGY,BANDAVAIL1,300,149,-972.3,300.0
150,LOYYB2,ENERGY,BANDAVAIL1,300,150,-972.3,300.0
151,LYA2,ENERGY,BANDAVAIL1,300,151,-972.3,300.0
152,LYA2,RAISEREG,BANDAVAIL1,5,152,7.2,-8.2304456e-14
153,LYA3,ENERGY,BANDAVAIL1,470,153,-972.3,470.0
154,LYA3,RAISEREG,BANDAVAIL1,5,154,7.2,5.0
155,LYA4,ENERGY,BANDAVAIL1,300,155,-972.3,300.0
156,LYA4,RAISEREG,BANDAVAIL1,5,156,7.2,5.0
157,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,157,0.0,13.0
158,MCKAY1,LOWER60SEC,BANDAVAIL1,1,158,0.0,0.0
159,MEADOWBK,ENERGY,BANDAVAIL1,8,159,-975.6,8.0
160,MERCER01,ENERGY,BANDAVAIL1,131,160,-1000.0,42.523
161,MOREESF1,ENERGY,BANDAVAIL1,56,161,-937.65,15.634
162,MP1,ENERGY,BANDAVAIL1,280,162,-975.3,280.0
163,MP1,LOWER5MIN,BANDAVAIL1,10,163,0.07,0.0
164,MP1,LOWER60SEC,BANDAVAIL1,20,164,0.07,0.0
165,MP1,LOWER6SEC,BANDAVAIL1,20,165,0.03,0.0
166,MP2,ENERGY,BANDAVAIL1,280,166,-975.3,280.0
167,MP2,LOWER5MIN,BANDAVAIL1,10,167,0.07,0.0
168,MP2,LOWER60SEC,BANDAVAIL1,20,168,0.07,0.0
169,MP2,LOWER6SEC,BANDAVAIL1,20,169,0.03,0.0
170,MPP_1,ENERGY,BANDAVAIL1,350,170,-964.2,350.0
171,MPP_2,ENERGY,BANDAVAIL1,350,171,-964.2,350.0
172,MSTUART1,ENERGY,BANDAVAIL1,152,172,-983.4,140.0
173,MSTUART2,ENERGY,BANDAVAIL1,152,173,-983.4,140.0
174,MSTUART3,ENERGY,BANDAVAIL1,139,174,-983.4,113.0
175,MUSSELR1,ENERGY,BANDAVAIL1,168,175,-903.9,154.54115
176,NBHWF1,ENERGY,BANDAVAIL1,132,176,-986.3,9.16
177,NYNGAN1,ENERGY,BANDAVAIL1,102,177,-986.94,2.002
178,OAKEY2,ENERGY,BANDAVAIL1,45,178,-942.0,45.0
179,OAKLAND1,ENERGY,BANDAVAIL1,63,179,-935.37,41.172
180,PPCCGT,ENERGY,BANDAVAIL1,150,180,-1000.9,150.0
181,ROMA_7,ENERGY,BANDAVAIL1,42,181,-946.54,30.0
182,ROMA_8,ENERGY,BANDAVAIL1,42,182,-946.54,30.0
183,SHGEN,ENERGY,BANDAVAIL1,160,183,-990.4,160.0
184,SITHE01,ENERGY,BANDAVAIL1,175,184,-1000.0,160.0
185,SNOWNTH1,ENERGY,BANDAVAIL1,144,185,-988.8,142.48
186,SNOWSTH1,ENERGY,BANDAVAIL1,126,186,-988.8,121.668
187,SNOWTWN1,ENERGY,BANDAVAIL1,99,187,-928.9,58.91023
188,STAN-1,ENERGY,BANDAVAIL1,220,188,-956.1,220.0
189,STAN-1,RAISE60SEC,BANDAVAIL1,10,189,0.0,10.0
190,STAN-1,RAISE6SEC,BANDAVAIL1,10,190,0.0,10.0
191,STAN-2,ENERGY,BANDAVAIL1,180,191,-956.1,180.0
192,STAN-3,ENERGY,BANDAVAIL1,220,192,-956.1,220.0
193,STAN-4,ENERGY,BANDAVAIL1,220,193,-956.1,220.0
194,STAN-4,RAISE60SEC,BANDAVAIL1,10,194,0.0,10.0
195,STAN-4,RAISE6SEC,BANDAVAIL1,10,195,0.0,10.0
196,TALWA1,ENERGY,BANDAVAIL1,190,196,-995.7,190.0
197,TARALGA1,ENERGY,BANDAVAIL1,106,197,-988.04,86.212
198,TARONG#1,ENERGY,BANDAVAIL1,185,198,-968.6,185.0
199,TARONG#2,ENERGY,BANDAVAIL1,185,199,-968.6,185.0
200,TARONG#2,RAISE5MIN,BANDAVAIL1,15,200,0.0,15.0
201,TARONG#2,RAISE60SEC,BANDAVAIL1,10,201,0.0,10.0
202,TARONG#2,RAISE6SEC,BANDAVAIL1,10,202,0.0,10.0
203,TARONG#3,ENERGY,BANDAVAIL1,185,203,-968.6,185.0
204,TARONG#3,RAISE5MIN,BANDAVAIL1,15,204,0.0,15.0
205,TARONG#3,RAISE60SEC,BANDAVAIL1,10,205,0.0,10.0
206,TARONG#3,RAISE6SEC,BANDAVAIL1,10,206,0.0,10.0
207,TARONG#4,ENERGY,BANDAVAIL1,185,207,-968.6,185.0
208,TARRALEA,ENERGY,BANDAVAIL1,66,208,-945.26,66.0
209,TNPS1,ENERGY,BANDAVAIL1,250,209,-967.8,250.0
210,TORRB2,ENERGY,BANDAVAIL1,60,210,-1001.4,60.0
211,TORRB2,LOWER6SEC,BANDAVAIL1,10,211,0.04,0.0
212,TORRB2,RAISE60SEC,BANDAVAIL1,10,212,0.04,10.0
213,TORRB3,ENERGY,BANDAVAIL1,60,213,-1001.4,60.0
214,TORRB3,LOWER6SEC,BANDAVAIL1,10,214,0.04,0.0
215,TORRB3,RAISE60SEC,BANDAVAIL1,10,215,0.04,10.0
216,TORRB4,ENERGY,BANDAVAIL1,60,216,-1001.4,60.0
217,TORRB4,LOWER6SEC,BANDAVAIL1,10,217,0.04,0.0
218,TORRB4,RAISE60SEC,BANDAVAIL1,10,218,0.04,10.0
219,TUMUT3,LOWERREG,BANDAVAIL1,20,219,0.0,10.0
220,TUMUT3,RAISE5MIN,BANDAVAIL1,120,220,0.0,120.0
221,TUMUT3,RAISEREG,BANDAVAIL1,10,221,0.0,10.0
222,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,222,0.0,20.0
223,UPPTUMUT,LOWERREG,BANDAVAIL1,20,223,0.0,20.0
224,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,224,0.0,6.0
225,UPPTUMUT,RAISEREG,BANDAVAIL1,6,225,0.0,6.0
226,URANQ11,ENERGY,BANDAVAIL1,80,226,-929.1,80.0
227,URANQ12,ENERGY,BANDAVAIL1,80,227,-929.1,80.0
228,URANQ13,ENERGY,BANDAVAIL1,80,228,-929.1,80.0
229,URANQ14,ENERGY,BANDAVAIL1,80,229,-929.1,80.0
230,VP5,ENERGY,BANDAVAIL1,250,230,-985.3,250.0
231,VP6,ENERGY,BANDAVAIL1,250,231,-985.3,250.0
232,YARWUN_1,ENERGY,BANDAVAIL1,165,232,-959.3,157.67999
233,YWPS1,ENERGY,BANDAVAIL1,320,233,-954.1,320.0
234,YWPS2,ENERGY,BANDAVAIL1,250,234,-950.9,250.0
235,YWPS2,LOWER5MIN,BANDAVAIL1,10,235,0.08,0.0
236,YWPS2,LOWER60SEC,BANDAVAIL1,10,236,0.08,0.0
237,YWPS2,LOWER6SEC,BANDAVAIL1,10,237,0.03,0.0
238,YWPS3,ENERGY,BANDAVAIL1,250,238,-950.9,250.0
239,YWPS3,LOWER60SEC,BANDAVAIL1,10,239,0.08,0.0
240,YWPS4,ENERGY,BANDAVAIL1,250,240,-950.9,250.0
241,OAKEY1,ENERGY,BANDAVAIL1,45,241,-942.0,45.0
242,ARWF1,ENERGY,BANDAVAIL2,241,242,-80.0,76.88
