,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,38.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,9.332
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,0.054
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,0.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,0.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,0.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,8.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,2.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,1.2110092
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,1.2110092
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW04,ENERGY,BANDAVAIL1,320,25,-960.3,320.0
26,CALL_B_1,ENERGY,BANDAVAIL1,140,26,-945.6,140.0
27,CALL_B_2,ENERGY,BANDAVAIL1,140,27,-945.6,140.0
28,CLEMGPWF,ENERGY,BANDAVAIL1,57,28,-982.2,0.14
29,CPP_3,ENERGY,BANDAVAIL1,250,29,-941.0,250.0
30,CPP_4,ENERGY,BANDAVAIL1,406,30,-941.0,406.0
31,CPSA,ENERGY,BANDAVAIL1,138,31,-964.0,138.0
32,DDPS1,ENERGY,BANDAVAIL1,255,32,-954.9,255.0
33,ER01,ENERGY,BANDAVAIL1,210,33,-982.9,210.0
34,ER01,RAISE5MIN,BANDAVAIL1,8,34,0.01,8.0
35,ER01,RAISE60SEC,BANDAVAIL1,6,35,0.01,6.0
36,ER01,RAISE6SEC,BANDAVAIL1,6,36,0.01,6.0
37,ER01,RAISEREG,BANDAVAIL1,4,37,0.01,4.0
38,ER02,ENERGY,BANDAVAIL1,210,38,-982.9,210.0
39,ER02,RAISE5MIN,BANDAVAIL1,8,39,0.01,8.0
40,ER02,RAISE60SEC,BANDAVAIL1,6,40,0.01,6.0
41,ER02,RAISE6SEC,BANDAVAIL1,6,41,0.01,6.0
42,ER02,RAISEREG,BANDAVAIL1,4,42,0.01,4.0
43,ER03,ENERGY,BANDAVAIL1,210,43,-984.6,210.0
44,ER03,RAISE5MIN,BANDAVAIL1,8,44,0.01,8.0
45,ER03,RAISE60SEC,BANDAVAIL1,6,45,0.01,6.0
46,ER03,RAISE6SEC,BANDAVAIL1,6,46,0.01,6.0
47,ER03,RAISEREG,BANDAVAIL1,4,47,0.01,4.0
48,ER04,ENERGY,BANDAVAIL1,210,48,-984.6,210.0
49,ER04,RAISE5MIN,BANDAVAIL1,8,49,0.01,8.0
50,ER04,RAISE60SEC,BANDAVAIL1,6,50,0.01,6.0
51,ER04,RAISE6SEC,BANDAVAIL1,6,51,0.01,6.0
52,ER04,RAISEREG,BANDAVAIL1,4,52,0.01,4.0
53,GORDON,ENERGY,BANDAVAIL1,10,53,-967.56,10.0
54,GSTONE2,ENERGY,BANDAVAIL1,110,54,-966.2,110.0
55,GSTONE3,ENERGY,BANDAVAIL1,110,55,-960.3,110.0
56,GSTONE3,LOWER6SEC,BANDAVAIL1,5,56,0.45,0.0
57,GSTONE3,RAISE60SEC,BANDAVAIL1,5,57,0.45,5.0
58,GSTONE3,RAISE6SEC,BANDAVAIL1,3,58,0.74,3.0
59,GSTONE3,RAISEREG,BANDAVAIL1,5,59,0.77,5.0
60,GSTONE5,ENERGY,BANDAVAIL1,110,60,-966.2,110.0
61,GSTONE5,LOWER6SEC,BANDAVAIL1,5,61,0.45,0.0
62,GSTONE5,RAISE60SEC,BANDAVAIL1,3,62,0.45,3.0
63,GSTONE5,RAISE6SEC,BANDAVAIL1,3,63,0.74,3.0
64,GSTONE5,RAISEREG,BANDAVAIL1,5,64,0.77,5.0
65,GSTONE6,ENERGY,BANDAVAIL1,110,65,-966.2,110.0
66,GSTONE6,LOWER6SEC,BANDAVAIL1,5,66,0.45,0.0
67,GSTONE6,RAISE60SEC,BANDAVAIL1,3,67,0.45,3.0
68,GSTONE6,RAISE6SEC,BANDAVAIL1,3,68,0.74,3.0
69,GSTONE6,RAISEREG,BANDAVAIL1,5,69,0.77,5.0
70,HALLWF1,ENERGY,BANDAVAIL1,95,70,-990.0,12.327
71,HALLWF2,ENERGY,BANDAVAIL1,71,71,-987.1,12.574
72,HUMENSW,ENERGY,BANDAVAIL1,70,72,-1000.0,23.0
73,HWPS1,ENERGY,BANDAVAIL1,220,73,-970.1,160.0
74,HWPS2,ENERGY,BANDAVAIL1,220,74,-970.1,150.0
75,HWPS3,ENERGY,BANDAVAIL1,220,75,-970.1,150.0
76,HWPS4,ENERGY,BANDAVAIL1,220,76,-970.1,155.0
77,HWPS5,ENERGY,BANDAVAIL1,220,77,-970.1,150.0
78,HWPS6,ENERGY,BANDAVAIL1,220,78,-970.1,150.0
79,HWPS7,ENERGY,BANDAVAIL1,220,79,-970.1,150.0
80,HWPS8,ENERGY,BANDAVAIL1,220,80,-970.1,150.0
81,JBUTTERS,LOWERREG,BANDAVAIL1,10,81,0.1,10.0
82,KAREEYA3,ENERGY,BANDAVAIL1,5,82,-1049.5,5.0
83,KPP_1,ENERGY,BANDAVAIL1,300,83,-958.8,300.0
84,LD01,ENERGY,BANDAVAIL1,220,84,-959.3,220.0
85,LD01,LOWER60SEC,BANDAVAIL1,1,85,0.04,1.0
86,LD01,LOWER6SEC,BANDAVAIL1,1,86,0.04,0.0
87,LD01,RAISE60SEC,BANDAVAIL1,2,87,0.01,2.0
88,LD01,RAISE6SEC,BANDAVAIL1,2,88,0.01,2.0
89,LD02,ENERGY,BANDAVAIL1,220,89,-959.3,220.0
90,LD02,LOWER60SEC,BANDAVAIL1,1,90,0.04,1.0
91,LD02,LOWER6SEC,BANDAVAIL1,1,91,0.04,0.0
92,LD02,RAISE60SEC,BANDAVAIL1,2,92,0.01,2.0
93,LD02,RAISE6SEC,BANDAVAIL1,2,93,0.01,2.0
94,LD03,ENERGY,BANDAVAIL1,220,94,-959.3,220.0
95,LD03,LOWER60SEC,BANDAVAIL1,1,95,0.04,1.0
96,LD03,LOWER6SEC,BANDAVAIL1,1,96,0.04,0.0
97,LD03,RAISE60SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD03,RAISE6SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD04,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD04,LOWER60SEC,BANDAVAIL1,1,100,0.04,1.0
101,LD04,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD04,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD04,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LI_WY_CA,ENERGY,BANDAVAIL1,77,104,-1002.78,77.0
105,LOYYB1,ENERGY,BANDAVAIL1,300,105,-972.3,300.0
106,LOYYB2,ENERGY,BANDAVAIL1,300,106,-972.3,300.0
107,LYA1,ENERGY,BANDAVAIL1,300,107,-972.3,300.0
108,LYA1,RAISEREG,BANDAVAIL1,5,108,7.2,5.0
109,LYA2,ENERGY,BANDAVAIL1,300,109,-972.3,300.0
110,LYA2,RAISEREG,BANDAVAIL1,5,110,7.2,5.0
111,LYA3,ENERGY,BANDAVAIL1,300,111,-972.3,300.0
112,LYA3,RAISEREG,BANDAVAIL1,5,112,7.2,5.0
113,LYA4,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,LYA4,RAISEREG,BANDAVAIL1,5,114,7.2,5.0
115,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,115,0.0,13.0
116,MEADOWBK,ENERGY,BANDAVAIL1,16,116,-975.6,16.0
117,MP1,ENERGY,BANDAVAIL1,280,117,-975.3,280.0
118,MP2,ENERGY,BANDAVAIL1,280,118,-975.3,280.0
119,MP2,LOWER5MIN,BANDAVAIL1,10,119,0.07,10.0
120,MP2,LOWER60SEC,BANDAVAIL1,20,120,0.07,0.0
121,MP2,LOWER6SEC,BANDAVAIL1,20,121,0.03,0.0
122,MPP_1,ENERGY,BANDAVAIL1,320,122,-964.2,320.0
123,MPP_2,ENERGY,BANDAVAIL1,320,123,-964.2,320.0
124,MUSSELR1,ENERGY,BANDAVAIL1,168,124,-903.9,7.652
125,NBHWF1,ENERGY,BANDAVAIL1,132,125,-986.3,37.539
126,OAKLAND1,ENERGY,BANDAVAIL1,63,126,-935.37,0.033
127,POAT110,ENERGY,BANDAVAIL1,42,127,-982.34,42.0
128,PPCCGT,ENERGY,BANDAVAIL1,150,128,-1000.9,150.0
129,PUMP2,ENERGY,BANDAVAIL1,245,129,994.0,0.0
130,SITHE01,ENERGY,BANDAVAIL1,175,130,-1000.0,80.0
