,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL02,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,70.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,18.898
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,54.901
7,BRAEMAR1,ENERGY,BANDAVAIL1,150,7,-954.9,150.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,144,8,-954.9,144.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,144,9,-954.9,144.0
10,BRAEMAR5,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,31.28
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW04,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW04,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW04,LOWER60SEC,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER6SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,0.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CLEMGPWF,ENERGY,BANDAVAIL1,57,41,-982.2,47.414
42,CPP_3,ENERGY,BANDAVAIL1,378,42,-941.0,378.0
43,CPP_4,ENERGY,BANDAVAIL1,378,43,-941.0,378.0
44,CPSA,ENERGY,BANDAVAIL1,136,44,-964.0,136.0
45,DDPS1,ENERGY,BANDAVAIL1,255,45,-954.9,255.0
46,ER01,ENERGY,BANDAVAIL1,210,46,-982.9,210.0
47,ER01,LOWER5MIN,BANDAVAIL1,11,47,0.01,11.0
48,ER01,LOWER60SEC,BANDAVAIL1,5,48,0.01,5.0
49,ER01,LOWERREG,BANDAVAIL1,4,49,0.01,4.0
50,ER01,RAISE5MIN,BANDAVAIL1,13,50,0.01,1.4945988e-14
51,ER01,RAISE60SEC,BANDAVAIL1,7,51,0.01,0.0
52,ER01,RAISE6SEC,BANDAVAIL1,8,52,0.01,1.4945988e-14
53,ER01,RAISEREG,BANDAVAIL1,5,53,0.01,0.0
54,ER02,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,GORDON,ENERGY,BANDAVAIL1,10,55,-967.56,10.0
56,GSTONE2,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE3,ENERGY,BANDAVAIL1,110,57,-960.3,110.0
58,GSTONE3,LOWER6SEC,BANDAVAIL1,5,58,0.45,0.0
59,GSTONE3,RAISE6SEC,BANDAVAIL1,3,59,0.74,3.0
60,GSTONE3,RAISEREG,BANDAVAIL1,5,60,0.77,5.0
61,GSTONE5,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE5,LOWER6SEC,BANDAVAIL1,5,62,0.45,0.0
63,GSTONE5,RAISE60SEC,BANDAVAIL1,3,63,0.45,3.0
64,GSTONE5,RAISE6SEC,BANDAVAIL1,3,64,0.74,3.0
65,GSTONE5,RAISEREG,BANDAVAIL1,5,65,0.77,5.0
66,GSTONE6,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE6,LOWER6SEC,BANDAVAIL1,5,67,0.45,0.0
68,GSTONE6,RAISE60SEC,BANDAVAIL1,3,68,0.45,3.0
69,GSTONE6,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE6,RAISEREG,BANDAVAIL1,5,70,0.77,5.0
71,GSTONE1,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE1,RAISE6SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE1,RAISEREG,BANDAVAIL1,5,73,0.77,5.0
74,GSTONE1,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE1,RAISE60SEC,BANDAVAIL1,3,75,0.74,3.0
76,HALLWF1,ENERGY,BANDAVAIL1,95,76,-990.0,26.821
77,HALLWF2,ENERGY,BANDAVAIL1,71,77,-987.1,31.77
78,HUMENSW,ENERGY,BANDAVAIL1,70,78,-1000.0,35.0
79,HWPS1,ENERGY,BANDAVAIL1,220,79,-970.1,170.0
80,HWPS2,ENERGY,BANDAVAIL1,220,80,-970.1,180.0
81,HWPS3,ENERGY,BANDAVAIL1,220,81,-970.1,180.0
82,HWPS4,ENERGY,BANDAVAIL1,220,82,-970.1,160.0
83,HWPS5,ENERGY,BANDAVAIL1,220,83,-970.1,180.0
84,HWPS6,ENERGY,BANDAVAIL1,220,84,-970.1,175.0
85,HWPS7,ENERGY,BANDAVAIL1,220,85,-970.1,180.0
86,HWPS8,ENERGY,BANDAVAIL1,220,86,-970.1,180.0
87,KAREEYA3,ENERGY,BANDAVAIL1,5,87,-1049.5,5.0
88,KPP_1,ENERGY,BANDAVAIL1,300,88,-958.8,300.0
89,LD01,ENERGY,BANDAVAIL1,220,89,-959.3,220.0
90,LD01,LOWER60SEC,BANDAVAIL1,1,90,0.04,1.0
91,LD01,LOWER6SEC,BANDAVAIL1,1,91,0.04,0.0
92,LD01,LOWERREG,BANDAVAIL1,1,92,0.01,1.0
93,LD01,RAISE60SEC,BANDAVAIL1,2,93,0.01,2.0
94,LD01,RAISE6SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD01,RAISEREG,BANDAVAIL1,1,95,0.01,1.0
96,LD02,ENERGY,BANDAVAIL1,220,96,-959.3,220.0
97,LD02,LOWER60SEC,BANDAVAIL1,1,97,0.04,1.0
98,LD02,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD02,LOWERREG,BANDAVAIL1,1,99,0.01,1.0
100,LD02,RAISE60SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD02,RAISE6SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD02,RAISEREG,BANDAVAIL1,1,102,0.01,1.0
103,LD03,ENERGY,BANDAVAIL1,220,103,-959.3,220.0
104,LD03,LOWER60SEC,BANDAVAIL1,1,104,0.04,1.0
105,LD03,LOWER6SEC,BANDAVAIL1,1,105,0.04,0.0
106,LD03,LOWERREG,BANDAVAIL1,1,106,0.01,1.0
107,LD03,RAISE60SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD03,RAISE6SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD03,RAISEREG,BANDAVAIL1,1,109,0.01,1.0
110,LD04,ENERGY,BANDAVAIL1,220,110,-959.3,220.0
111,LD04,LOWER60SEC,BANDAVAIL1,1,111,0.04,1.0
112,LD04,LOWER6SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD04,LOWERREG,BANDAVAIL1,1,113,0.01,1.0
114,LD04,RAISE60SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD04,RAISE6SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD04,RAISEREG,BANDAVAIL1,1,116,0.01,1.0
117,LI_WY_CA,ENERGY,BANDAVAIL1,75,117,-1002.78,75.0
118,LKBONNY3,ENERGY,BANDAVAIL1,39,118,-876.8,9.86
119,LOYYB1,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LOYYB2,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LYA1,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LYA1,RAISEREG,BANDAVAIL1,5,122,7.2,5.0
123,LYA2,ENERGY,BANDAVAIL1,300,123,-972.3,300.0
124,LYA2,RAISEREG,BANDAVAIL1,5,124,7.2,2.96167
125,LYA3,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA3,RAISEREG,BANDAVAIL1,5,126,7.2,5.0
127,LYA4,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA4,RAISEREG,BANDAVAIL1,5,128,7.2,4.0
129,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,129,0.0,13.0
