,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,4.407
2,BW01,ENERGY,BANDAVAIL1,300,2,-959.0,300.0
3,BW01,LOWER5MIN,BANDAVAIL1,4,3,0.01,4.0
4,BW01,LOWER60SEC,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER6SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWERREG,BANDAVAIL1,5,6,0.01,5.0
7,BW01,RAISE5MIN,BANDAVAIL1,16,7,0.01,2.0
8,BW01,RAISE60SEC,BANDAVAIL1,13,8,0.01,1.2110092
9,BW01,RAISE6SEC,BANDAVAIL1,13,9,0.01,1.2110092
10,BW01,RAISEREG,BANDAVAIL1,8,10,7.4,8.0
11,BW02,ENERGY,BANDAVAIL1,300,11,-959.0,300.0
12,BW02,LOWER5MIN,BANDAVAIL1,4,12,0.01,4.0
13,BW02,LOWER60SEC,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER6SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW02,RAISE5MIN,BANDAVAIL1,16,16,0.01,4.02502
17,BW02,RAISE60SEC,BANDAVAIL1,13,17,0.01,2.4371681
18,BW02,RAISE6SEC,BANDAVAIL1,13,18,0.01,2.4371681
19,BW02,RAISEREG,BANDAVAIL1,8,19,7.4,8.0
20,CALL_B_1,ENERGY,BANDAVAIL1,140,20,-945.6,140.0
21,CALL_B_2,ENERGY,BANDAVAIL1,140,21,-945.6,140.0
22,CLEMGPWF,ENERGY,BANDAVAIL1,57,22,-982.2,51.959
23,CPP_3,ENERGY,BANDAVAIL1,406,23,-941.0,406.0
24,CPP_4,ENERGY,BANDAVAIL1,406,24,-941.0,406.0
25,CPSA,ENERGY,BANDAVAIL1,138,25,-964.0,138.0
26,DDPS1,ENERGY,BANDAVAIL1,255,26,-954.9,255.0
27,ER02,ENERGY,BANDAVAIL1,210,27,-982.9,210.0
28,ER02,LOWER5MIN,BANDAVAIL1,13,28,0.01,13.0
29,ER02,LOWER60SEC,BANDAVAIL1,6,29,0.01,6.0
30,ER02,LOWER6SEC,BANDAVAIL1,3,30,0.01,3.0
31,ER02,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,ER02,RAISE5MIN,BANDAVAIL1,13,32,0.01,13.0
33,ER02,RAISE60SEC,BANDAVAIL1,10,33,0.01,10.0
34,ER02,RAISE6SEC,BANDAVAIL1,9,34,0.01,9.0
35,ER02,RAISEREG,BANDAVAIL1,5,35,0.01,5.0
36,GORDON,ENERGY,BANDAVAIL1,10,36,-967.56,10.0
37,GSTONE1,ENERGY,BANDAVAIL1,110,37,-966.2,110.0
38,GSTONE1,LOWER6SEC,BANDAVAIL1,5,38,0.45,0.0
39,GSTONE1,RAISE60SEC,BANDAVAIL1,3,39,0.74,3.0
40,GSTONE1,RAISE6SEC,BANDAVAIL1,3,40,0.74,3.0
41,GSTONE1,RAISEREG,BANDAVAIL1,5,41,0.77,5.0
42,GSTONE2,ENERGY,BANDAVAIL1,110,42,-966.2,110.0
43,GSTONE3,ENERGY,BANDAVAIL1,110,43,-960.3,110.0
44,GSTONE3,LOWER6SEC,BANDAVAIL1,5,44,0.45,0.0
45,GSTONE3,RAISE60SEC,BANDAVAIL1,5,45,0.45,5.0
46,GSTONE3,RAISE6SEC,BANDAVAIL1,3,46,0.74,3.0
