,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,ANGAST1,ENERGY,BANDAVAIL1,50,0,-1001.19,30.0
1,BDL02,ENERGY,BANDAVAIL1,39,1,-1017.47,39.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,73.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,1.916
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,28.247
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,9.649
6,BW01,ENERGY,BANDAVAIL1,250,6,-959.0,250.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,8.0
15,BW02,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,10.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW04,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW04,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW04,LOWER60SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW04,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW04,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW04,RAISE5MIN,BANDAVAIL1,16,27,0.01,2.0
28,BW04,RAISE60SEC,BANDAVAIL1,13,28,0.01,1.2110092
29,BW04,RAISE6SEC,BANDAVAIL1,13,29,0.01,1.2110092
30,BW04,RAISEREG,BANDAVAIL1,8,30,7.4,8.0
31,CALL_B_1,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CALL_B_2,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CLEMGPWF,ENERGY,BANDAVAIL1,57,33,-982.2,13.091
34,CPP_3,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPP_4,ENERGY,BANDAVAIL1,406,35,-941.0,406.0
36,CPSA,ENERGY,BANDAVAIL1,72,36,-964.0,72.0
37,DDPS1,ENERGY,BANDAVAIL1,255,37,-954.9,255.0
38,APD01,RAISE5MIN,BANDAVAIL1,10,38,0.0,9.0
39,APD01,RAISE6SEC,BANDAVAIL1,10,39,0.0,8.0
40,APD01,RAISE60SEC,BANDAVAIL1,10,40,0.0,9.0
41,BRAEMAR5,ENERGY,BANDAVAIL1,80,41,-954.9,80.0
42,DRYCGT1,ENERGY,BANDAVAIL1,15,42,-1001.1,15.0
43,DRYCGT2,ENERGY,BANDAVAIL1,15,43,-1001.1,15.0
44,DRYCGT3,ENERGY,BANDAVAIL1,15,44,-1001.1,15.0
45,ER01,ENERGY,BANDAVAIL1,210,45,-982.9,210.0
46,ER01,LOWER5MIN,BANDAVAIL1,12,46,0.01,12.0
47,ER01,LOWER60SEC,BANDAVAIL1,5,47,0.01,0.0
48,ER01,LOWERREG,BANDAVAIL1,4,48,0.01,4.0
49,ER01,RAISE5MIN,BANDAVAIL1,14,49,0.01,0.0
50,ER01,RAISE60SEC,BANDAVAIL1,7,50,0.01,0.0
51,ER01,RAISE6SEC,BANDAVAIL1,8,51,0.01,0.0
52,ER01,RAISEREG,BANDAVAIL1,5,52,0.01,0.0
53,ER02,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER03,ENERGY,BANDAVAIL1,210,54,-984.6,210.0
55,ER03,LOWER5MIN,BANDAVAIL1,11,55,0.01,11.0
56,ER03,LOWER60SEC,BANDAVAIL1,5,56,0.01,0.0
57,ER03,LOWERREG,BANDAVAIL1,4,57,0.01,4.0
58,ER03,RAISE5MIN,BANDAVAIL1,14,58,0.01,0.0
59,ER03,RAISE60SEC,BANDAVAIL1,7,59,0.01,0.0
60,ER03,RAISE6SEC,BANDAVAIL1,8,60,0.01,0.0
61,ER03,RAISEREG,BANDAVAIL1,5,61,0.01,0.0
62,GORDON,ENERGY,BANDAVAIL1,10,62,-967.56,10.0
63,GSTONE1,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE1,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE1,RAISE60SEC,BANDAVAIL1,3,65,0.74,3.0
66,GSTONE1,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE1,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,GSTONE2,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE3,ENERGY,BANDAVAIL1,110,69,-960.3,110.0
70,GSTONE3,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE3,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE3,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,GSTONE5,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE5,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE5,RAISE60SEC,BANDAVAIL1,3,75,0.45,3.0
76,GSTONE5,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE5,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,GSTONE6,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE6,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE6,RAISE60SEC,BANDAVAIL1,3,80,0.45,3.0
81,GSTONE6,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE6,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,HALLWF1,ENERGY,BANDAVAIL1,95,83,-990.0,6.835
84,HALLWF2,ENERGY,BANDAVAIL1,71,84,-987.1,1.442
85,HUMENSW,ENERGY,BANDAVAIL1,70,85,-1000.0,44.0
86,HWPS1,ENERGY,BANDAVAIL1,220,86,-970.1,170.0
87,HWPS2,ENERGY,BANDAVAIL1,220,87,-970.1,180.0
88,HWPS3,ENERGY,BANDAVAIL1,220,88,-970.1,180.0
89,HWPS4,ENERGY,BANDAVAIL1,220,89,-970.1,160.0
90,HWPS5,ENERGY,BANDAVAIL1,220,90,-970.1,180.0
91,HWPS6,ENERGY,BANDAVAIL1,220,91,-970.1,175.0
92,HWPS7,ENERGY,BANDAVAIL1,220,92,-970.1,195.0
93,HWPS8,ENERGY,BANDAVAIL1,220,93,-970.1,175.0
94,JBUTTERS,LOWERREG,BANDAVAIL1,10,94,0.1,10.0
95,KAREEYA3,ENERGY,BANDAVAIL1,5,95,-1049.5,5.0
96,KPP_1,ENERGY,BANDAVAIL1,300,96,-958.8,300.0
97,LADBROK2,ENERGY,BANDAVAIL1,50,97,-887.2,37.0
98,LD01,ENERGY,BANDAVAIL1,220,98,-959.3,220.0
99,LD01,LOWER60SEC,BANDAVAIL1,1,99,0.04,0.0
100,LD01,LOWER6SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD01,LOWERREG,BANDAVAIL1,1,101,0.01,1.0
102,LD01,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD01,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD01,RAISEREG,BANDAVAIL1,1,104,0.01,1.0
105,LD02,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD02,LOWER60SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD02,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD02,LOWERREG,BANDAVAIL1,1,108,0.01,1.0
109,LD02,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD02,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD02,RAISEREG,BANDAVAIL1,1,111,0.01,1.0
112,LD03,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD03,LOWER60SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD03,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD03,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD03,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD03,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD03,RAISEREG,BANDAVAIL1,1,118,0.01,1.0
119,LD04,ENERGY,BANDAVAIL1,220,119,-959.3,220.0
120,LD04,LOWER60SEC,BANDAVAIL1,1,120,0.04,0.0
121,LD04,LOWER6SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD04,LOWERREG,BANDAVAIL1,1,122,0.01,1.0
123,LD04,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD04,RAISE6SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD04,RAISEREG,BANDAVAIL1,1,125,0.01,1.0
126,LI_WY_CA,ENERGY,BANDAVAIL1,40,126,-1002.78,40.0
127,LKBONNY2,ENERGY,BANDAVAIL1,159,127,-876.8,7.842
128,LKBONNY3,ENERGY,BANDAVAIL1,39,128,-876.8,1.304
129,LONSDALE,ENERGY,BANDAVAIL1,21,129,-1014.15,20.0
130,LOYYB1,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LOYYB2,ENERGY,BANDAVAIL1,300,131,-972.3,300.0
132,LYA1,ENERGY,BANDAVAIL1,300,132,-972.3,300.0
133,LYA1,RAISEREG,BANDAVAIL1,5,133,7.2,5.0
134,LYA2,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA2,RAISEREG,BANDAVAIL1,5,135,7.2,0.0
136,LYA3,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA3,RAISEREG,BANDAVAIL1,5,137,7.2,5.0
138,LYA4,ENERGY,BANDAVAIL1,300,138,-972.3,300.0
139,LYA4,RAISEREG,BANDAVAIL1,5,139,7.2,5.0
140,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,140,0.0,13.0
141,MCKAY1,LOWERREG,BANDAVAIL1,1,141,0.0,1.0
142,MCKAY1,RAISEREG,BANDAVAIL1,1,142,0.0,1.0
143,MEADOWBK,ENERGY,BANDAVAIL1,6,143,-975.6,6.0
144,MERCER01,ENERGY,BANDAVAIL1,131,144,-1000.0,26.582
145,MINTARO,ENERGY,BANDAVAIL1,30,145,-988.9,30.0
146,MOREESF1,ENERGY,BANDAVAIL1,56,146,-937.65,48.108
147,MORTLK11,ENERGY,BANDAVAIL1,150,147,-1001.5,150.0
148,MORTLK12,ENERGY,BANDAVAIL1,150,148,-1001.5,150.0
149,MP2,ENERGY,BANDAVAIL1,280,149,-975.3,280.0
150,MP2,LOWER5MIN,BANDAVAIL1,10,150,0.07,10.0
151,MP2,LOWER60SEC,BANDAVAIL1,20,151,0.07,0.0
152,MP2,LOWER6SEC,BANDAVAIL1,20,152,0.03,0.0
153,MPP_1,ENERGY,BANDAVAIL1,320,153,-964.2,320.0
154,MPP_2,ENERGY,BANDAVAIL1,320,154,-964.2,320.0
155,MURRAY,LOWER5MIN,BANDAVAIL1,10,155,0.0,10.0
156,MURRAY,RAISEREG,BANDAVAIL1,10,156,0.0,10.0
